"","kadencja","etap","klub","osoba"
"3142","4","end","Prawo i Sprawiedliwość","Paweł Poncyljusz"
"3143","4","start","Prawo i Sprawiedliwość","Piotr Krzywicki"
"3144","4","end","Prawo i Sprawiedliwość","Piotr Krzywicki"
"3145","4","start","Prawo i Sprawiedliwość","Przemysław Gosiewski"
"3146","4","end","Prawo i Sprawiedliwość","Przemysław Gosiewski"
"3147","4","start","Prawo i Sprawiedliwość","Ryszard Nowak"
"3148","4","end","Prawo i Sprawiedliwość","Ryszard Nowak"
"3149","4","start","Prawo i Sprawiedliwość","Szymon Giżyński"
"3150","4","end","Prawo i Sprawiedliwość","Szymon Giżyński"
"3151","4","start","Prawo i Sprawiedliwość","Tadeusz Cymański"
"3152","4","end","Prawo i Sprawiedliwość","Tadeusz Cymański"
"3153","4","start","Prawo i Sprawiedliwość","Tomasz Markowski"
"3154","4","end","Prawo i Sprawiedliwość","Tomasz Markowski"
"3155","4","end","Prawo i Sprawiedliwość","Wacław Klukowski"
"3156","4","start","Prawo i Sprawiedliwość","Wojciech Borzuchowski"
"3157","4","end","Prawo i Sprawiedliwość","Wojciech Borzuchowski"
"3158","4","start","Prawo i Sprawiedliwość","Wojciech Jasiński"
"3159","4","end","Prawo i Sprawiedliwość","Wojciech Jasiński"
"3160","4","end","Prawo i Sprawiedliwość","Wojciech Mojzesowicz"
"3161","4","start","Prawo i Sprawiedliwość","Wojciech Szarama"
"3162","4","end","Prawo i Sprawiedliwość","Wojciech Szarama"
"3163","4","start","Prawo i Sprawiedliwość","Zbigniew Wassermann"
"3164","4","end","Prawo i Sprawiedliwość","Zbigniew Wassermann"
"3165","4","start","Prawo i Sprawiedliwość","Zbigniew Ziobro"
"3166","4","end","Prawo i Sprawiedliwość","Zbigniew Ziobro"
"3167","4","end","Ruch Katolicko-Narodowy","Antoni Macierewicz"
"3168","4","end","Ruch Katolicko-Narodowy","Antoni Stryjewski"
"3169","4","end","Ruch Katolicko-Narodowy","Jerzy Czerwiński"
"3170","4","end","Ruch Katolicko-Narodowy","Krystyna Grabicka"
"3171","4","end","Ruch Odbudowy Polski","Henryk Lewczuk"
"3172","4","end","Ruch Odbudowy Polski","Jan Olszewski"
"3173","4","end","Ruch Odbudowy Polski","Tadeusz Kędziak"
"3174","4","end","Ruch Patriotyczny","Gabriel Janowski"
"3175","4","end","Ruch Patriotyczny","Marian Kwiatkowski"
"3176","4","end","Ruch Patriotyczny","Stanisław Głębocki"
"3177","4","start","Samoobrona Rzeczpospolitej Polskiej","Adam Ołdakowski"
"3178","4","end","Samoobrona Rzeczpospolitej Polskiej","Adam Ołdakowski"
"3179","4","start","Samoobrona Rzeczpospolitej Polskiej","Alfred Budner"
"3180","4","end","Samoobrona Rzeczpospolitej Polskiej","Alfred Budner"
"3181","4","start","Samoobrona Rzeczpospolitej Polskiej","Alicja Lis"
"3182","4","end","Samoobrona Rzeczpospolitej Polskiej","Alicja Lis"
"3183","4","start","Samoobrona Rzeczpospolitej Polskiej","Andrzej Grzesik"
"3184","4","end","Samoobrona Rzeczpospolitej Polskiej","Andrzej Grzesik"
"3185","4","start","Samoobrona Rzeczpospolitej Polskiej","Andrzej Lepper"
"3186","4","end","Samoobrona Rzeczpospolitej Polskiej","Andrzej Lepper"
"3187","4","start","Samoobrona Rzeczpospolitej Polskiej","Bożena Kozłowska"
"3188","4","start","Samoobrona Rzeczpospolitej Polskiej","Danuta Hojarska"
"3189","4","end","Samoobrona Rzeczpospolitej Polskiej","Danuta Hojarska"
"3190","4","start","Samoobrona Rzeczpospolitej Polskiej","Dorota Kwaśniewska"
"3191","4","start","Samoobrona Rzeczpospolitej Polskiej","Franciszek Franczak"
"3192","4","start","Samoobrona Rzeczpospolitej Polskiej","Genowefa Wiśniowska"
"3193","4","end","Samoobrona Rzeczpospolitej Polskiej","Genowefa Wiśniowska"
"3194","4","end","Samoobrona Rzeczpospolitej Polskiej","Grzegorz Tuderek"
"3195","4","start","Samoobrona Rzeczpospolitej Polskiej","Henryk Ostrowski"
"3196","4","end","Samoobrona Rzeczpospolitej Polskiej","Henryk Ostrowski"
"3197","4","start","Samoobrona Rzeczpospolitej Polskiej","Jan Łączny"
"3198","4","end","Samoobrona Rzeczpospolitej Polskiej","Jan Łączny"
"3199","4","start","Samoobrona Rzeczpospolitej Polskiej","Jerzy Michalski"
"3200","4","start","Samoobrona Rzeczpospolitej Polskiej","Jerzy Pękała"
"3201","4","start","Samoobrona Rzeczpospolitej Polskiej","Józef Cepil"
"3202","4","end","Samoobrona Rzeczpospolitej Polskiej","Józef Cepil"
"3203","4","start","Samoobrona Rzeczpospolitej Polskiej","Józef Głowa"
"3204","4","start","Samoobrona Rzeczpospolitej Polskiej","Józef Laskowski"
"3205","4","start","Samoobrona Rzeczpospolitej Polskiej","Józef Skutecki"
"3206","4","start","Samoobrona Rzeczpospolitej Polskiej","Józef Tomala"
"3207","4","start","Samoobrona Rzeczpospolitej Polskiej","Kazimierz Wójcik"
"3208","4","end","Samoobrona Rzeczpospolitej Polskiej","Kazimierz Wójcik"
"3209","4","start","Samoobrona Rzeczpospolitej Polskiej","Krzysztof Filipek"
"3210","4","end","Samoobrona Rzeczpospolitej Polskiej","Krzysztof Filipek"
"3211","4","start","Samoobrona Rzeczpospolitej Polskiej","Krzysztof Rutkowski"
"3212","4","start","Samoobrona Rzeczpospolitej Polskiej","Lech Kuropatwiński"
"3213","4","end","Samoobrona Rzeczpospolitej Polskiej","Lech Kuropatwiński"
"3214","4","start","Samoobrona Rzeczpospolitej Polskiej","Lech Zielonka"
"3215","4","start","Samoobrona Rzeczpospolitej Polskiej","Leszek Sułek"
"3216","4","end","Samoobrona Rzeczpospolitej Polskiej","Leszek Sułek"
"3217","4","start","Samoobrona Rzeczpospolitej Polskiej","Maria Wiśniowiecka"
"3218","4","end","Samoobrona Rzeczpospolitej Polskiej","Maria Wiśniowiecka"
"3219","4","start","Samoobrona Rzeczpospolitej Polskiej","Maria Zbyrowska"
"3220","4","end","Samoobrona Rzeczpospolitej Polskiej","Maria Zbyrowska"
"3221","4","start","Samoobrona Rzeczpospolitej Polskiej","Marian Curyło"
"3222","4","end","Samoobrona Rzeczpospolitej Polskiej","Marian Curyło"
"3223","4","start","Samoobrona Rzeczpospolitej Polskiej","Marian Kwiatkowski"
"3224","4","start","Samoobrona Rzeczpospolitej Polskiej","Marian Widz"
"3225","4","end","Samoobrona Rzeczpospolitej Polskiej","Marian Widz"
"3226","4","start","Samoobrona Rzeczpospolitej Polskiej","Michał Figlus"
"3227","4","start","Samoobrona Rzeczpospolitej Polskiej","Mieczysław Aszkiełowicz"
"3228","4","end","Samoobrona Rzeczpospolitej Polskiej","Mieczysław Aszkiełowicz"
"3229","4","end","Samoobrona Rzeczpospolitej Polskiej","Mirosław Krajewski"
"3230","4","start","Samoobrona Rzeczpospolitej Polskiej","Piotr Kozłowski"
"3231","4","end","Samoobrona Rzeczpospolitej Polskiej","Piotr Kozłowski"
"3232","4","start","Samoobrona Rzeczpospolitej Polskiej","Piotr Smolana"
"3233","4","start","Samoobrona Rzeczpospolitej Polskiej","Renata Beger"
"3234","4","end","Samoobrona Rzeczpospolitej Polskiej","Renata Beger"
"3235","4","start","Samoobrona Rzeczpospolitej Polskiej","Renata Rochnowska"
"3236","4","end","Samoobrona Rzeczpospolitej Polskiej","Renata Rochnowska"
"3237","4","start","Samoobrona Rzeczpospolitej Polskiej","Ryszard Bonda"
"3238","4","start","Samoobrona Rzeczpospolitej Polskiej","Stanisław Dulias"
"3239","4","start","Samoobrona Rzeczpospolitej Polskiej","Stanisław Głębocki"
"3240","4","start","Samoobrona Rzeczpospolitej Polskiej","Stanisław Łyżwiński"
"3241","4","end","Samoobrona Rzeczpospolitej Polskiej","Stanisław Łyżwiński"
"3242","4","start","Samoobrona Rzeczpospolitej Polskiej","Tadeusz Szukała"
"3243","4","end","Samoobrona Rzeczpospolitej Polskiej","Tadeusz Szukała"
"3244","4","start","Samoobrona Rzeczpospolitej Polskiej","Tadeusz Urban"
"3245","4","end","Samoobrona Rzeczpospolitej Polskiej","Tadeusz Urban"
"3246","4","start","Samoobrona Rzeczpospolitej Polskiej","Tadeusz Wojtkowiak"
"3247","4","end","Samoobrona Rzeczpospolitej Polskiej","Tadeusz Wojtkowiak"
"3248","4","start","Samoobrona Rzeczpospolitej Polskiej","Wacław Klukowski"
"3249","4","start","Samoobrona Rzeczpospolitej Polskiej","Waldemar Borczyk"
"3250","4","start","Samoobrona Rzeczpospolitej Polskiej","Wanda Łyżwińska"
"3251","4","end","Samoobrona Rzeczpospolitej Polskiej","Wanda Łyżwińska"
"3252","4","start","Samoobrona Rzeczpospolitej Polskiej","Włodzimierz Czechowski"
"3253","4","end","Samoobrona Rzeczpospolitej Polskiej","Włodzimierz Czechowski"
"3254","4","start","Samoobrona Rzeczpospolitej Polskiej","Wojciech Mojzesowicz"
"3255","4","start","Samoobrona Rzeczpospolitej Polskiej","Zbigniew Dziewulski"
"3256","4","start","Samoobrona Rzeczpospolitej Polskiej","Zbigniew Nowak"
"3257","4","start","Samoobrona Rzeczpospolitej Polskiej","Zbigniew Witaszek"
"3258","4","start","Samoobrona Rzeczpospolitej Polskiej","Zdzisław Jankowski"
"3259","4","end","Samoobrona Rzeczpospolitej Polskiej","Zdzisław Jankowski"
"3260","4","start","Samoobrona Rzeczpospolitej Polskiej","Zenon Tyma"
"3261","4","end","Socjaldemokracja Polska","Agnieszka Pasternak"
"3262","4","end","Socjaldemokracja Polska","Andrzej Celiński"
"3263","4","end","Socjaldemokracja Polska","Anna Bańkowska"
"3264","4","end","Socjaldemokracja Polska","Antoni Kobielusz"
"3265","4","end","Socjaldemokracja Polska","Arkadiusz Kasznia"
"3266","4","end","Socjaldemokracja Polska","Barbara Ciruk"
"3267","4","end","Socjaldemokracja Polska","Bogdan Lewandowski"
"3268","4","end","Socjaldemokracja Polska","Cezary Stryjak"
"3269","4","end","Socjaldemokracja Polska","Czesław Pogoda"
"3270","4","end","Socjaldemokracja Polska","Edward Wojtalik"
"3271","4","end","Socjaldemokracja Polska","Elżbieta Romero"
"3272","4","end","Socjaldemokracja Polska","Izabella Sierakowska"
"3273","4","end","Socjaldemokracja Polska","Jacek Kasprzyk"
"3274","4","end","Socjaldemokracja Polska","Jan Byra"
"3275","4","end","Socjaldemokracja Polska","Jan Sztwiertnia"
"3276","4","end","Socjaldemokracja Polska","Jerzy Kulej"
"3277","4","end","Socjaldemokracja Polska","Jerzy Młynarczyk"
"3278","4","end","Socjaldemokracja Polska","Joanna Sosnowska"
"3279","4","end","Socjaldemokracja Polska","Jolanta Banach"
"3280","4","end","Socjaldemokracja Polska","Małgorzata Winiarczyk-Kossakowska"
"3281","4","end","Socjaldemokracja Polska","Marek Borowski"
"3282","4","end","Socjaldemokracja Polska","Maria Potępa"
"3283","4","end","Socjaldemokracja Polska","Marian Marczewski"
"3284","4","end","Socjaldemokracja Polska","Mariola Sokołowska"
"3285","4","end","Socjaldemokracja Polska","Michał Kaczmarek"
"3286","4","end","Socjaldemokracja Polska","Mirosława Kątna"
"3287","4","end","Socjaldemokracja Polska","Romuald Ajchler"
"3288","4","end","Socjaldemokracja Polska","Stanisław Janas"
"3289","4","end","Socjaldemokracja Polska","Sylwia Pusz"
"3290","4","end","Socjaldemokracja Polska","Tomasz Nałęcz"
"3291","4","end","Socjaldemokracja Polska","Władysław Szkop"
"3292","4","end","Socjaldemokracja Polska","Zdzisław Kałamaga"
"3293","4","start","Sojusz Lewicy Demokratycznej","Adam Markiewicz"
"3294","4","end","Sojusz Lewicy Demokratycznej","Adam Markiewicz"
"3295","4","start","Sojusz Lewicy Demokratycznej","Adam Sosnowski"
"3296","4","end","Sojusz Lewicy Demokratycznej","Adam Sosnowski"
"3297","4","start","Sojusz Lewicy Demokratycznej","Agnieszka Pasternak"
"3298","4","start","Sojusz Lewicy Demokratycznej","Aldona Michalak"
"3299","4","end","Sojusz Lewicy Demokratycznej","Aldona Michalak"
"3300","4","start","Sojusz Lewicy Demokratycznej","Aleksander Czuż"
"3301","4","end","Sojusz Lewicy Demokratycznej","Aleksander Czuż"
"3302","4","start","Sojusz Lewicy Demokratycznej","Aleksandra Gramała"
"3303","4","end","Sojusz Lewicy Demokratycznej","Aleksandra Gramała"
"3304","4","start","Sojusz Lewicy Demokratycznej","Aleksandra Jakubowska"
"3305","4","start","Sojusz Lewicy Demokratycznej","Aleksandra Łuszczyńska"
"3306","4","end","Sojusz Lewicy Demokratycznej","Aleksandra Łuszczyńska"
"3307","4","start","Sojusz Lewicy Demokratycznej","Alicja Murynowicz"
"3308","4","end","Sojusz Lewicy Demokratycznej","Alicja Murynowicz"
"3309","4","start","Sojusz Lewicy Demokratycznej","Andrzej Brachmański"
"3310","4","end","Sojusz Lewicy Demokratycznej","Andrzej Brachmański"
"3311","4","start","Sojusz Lewicy Demokratycznej","Andrzej Celiński"
"3312","4","start","Sojusz Lewicy Demokratycznej","Andrzej Gawłowski"
"3313","4","end","Sojusz Lewicy Demokratycznej","Andrzej Gawłowski"
"3314","4","start","Sojusz Lewicy Demokratycznej","Andrzej Jagiełło"
"3315","4","start","Sojusz Lewicy Demokratycznej","Andrzej Namysło"
"3316","4","end","Sojusz Lewicy Demokratycznej","Andrzej Namysło"
"3317","4","start","Sojusz Lewicy Demokratycznej","Andrzej Otręba"
"3318","4","end","Sojusz Lewicy Demokratycznej","Andrzej Otręba"
"3319","4","start","Sojusz Lewicy Demokratycznej","Andrzej Pęczak"
"3320","4","start","Sojusz Lewicy Demokratycznej","Andrzej Piłat"
"3321","4","end","Sojusz Lewicy Demokratycznej","Andrzej Piłat"
"3322","4","start","Sojusz Lewicy Demokratycznej","Andrzej Różański"
"3323","4","end","Sojusz Lewicy Demokratycznej","Andrzej Różański"
"3324","4","start","Sojusz Lewicy Demokratycznej","Andrzej Skrzyński"
"3325","4","end","Sojusz Lewicy Demokratycznej","Andrzej Skrzyński"
"3326","4","start","Sojusz Lewicy Demokratycznej","Andrzej Szarawarski"
"3327","4","end","Sojusz Lewicy Demokratycznej","Andrzej Szarawarski"
"3328","4","start","Sojusz Lewicy Demokratycznej","Andrzej Umiński"
"3329","4","end","Sojusz Lewicy Demokratycznej","Andrzej Umiński"
"3330","4","start","Sojusz Lewicy Demokratycznej","Andrzej Zając"
"3331","4","end","Sojusz Lewicy Demokratycznej","Andrzej Zając"
"3332","4","start","Sojusz Lewicy Demokratycznej","Anita Błochowiak"
"3333","4","end","Sojusz Lewicy Demokratycznej","Anita Błochowiak"
"3334","4","start","Sojusz Lewicy Demokratycznej","Anna Bańkowska"
"3335","4","start","Sojusz Lewicy Demokratycznej","Anna Filek"
"3336","4","end","Sojusz Lewicy Demokratycznej","Anna Filek"
"3337","4","start","Sojusz Lewicy Demokratycznej","Anna Górna-Kubacka"
"3338","4","end","Sojusz Lewicy Demokratycznej","Anna Górna-Kubacka"
"3339","4","start","Sojusz Lewicy Demokratycznej","Antoni Kobielusz"
"3340","4","start","Sojusz Lewicy Demokratycznej","Arkadiusz Kasznia"
"3341","4","start","Sojusz Lewicy Demokratycznej","Barbara Blida"
"3342","4","start","Sojusz Lewicy Demokratycznej","Barbara Ciruk"
"3343","4","start","Sojusz Lewicy Demokratycznej","Barbara Hyla-Makowska"
"3344","4","end","Sojusz Lewicy Demokratycznej","Barbara Hyla-Makowska"
"3345","4","start","Sojusz Lewicy Demokratycznej","Benedykt Suchecki"
"3346","4","end","Sojusz Lewicy Demokratycznej","Benedykt Suchecki"
"3347","4","start","Sojusz Lewicy Demokratycznej","Bogdan Błaszczyk"
"3348","4","end","Sojusz Lewicy Demokratycznej","Bogdan Błaszczyk"
"3349","4","start","Sojusz Lewicy Demokratycznej","Bogdan Bujak"
"3350","4","end","Sojusz Lewicy Demokratycznej","Bogdan Bujak"
"3351","4","start","Sojusz Lewicy Demokratycznej","Bogdan Derwich"
"3352","4","end","Sojusz Lewicy Demokratycznej","Bogdan Derwich"
"3353","4","start","Sojusz Lewicy Demokratycznej","Bogdan Lewandowski"
"3354","4","start","Sojusz Lewicy Demokratycznej","Bogusław Wontor"
"3355","4","end","Sojusz Lewicy Demokratycznej","Bogusław Wontor"
"3356","4","start","Sojusz Lewicy Demokratycznej","Bogusława Towalewska"
"3357","4","end","Sojusz Lewicy Demokratycznej","Bogusława Towalewska"
"3358","4","start","Sojusz Lewicy Demokratycznej","Bożena Kizińska"
"3359","4","end","Sojusz Lewicy Demokratycznej","Bożena Kizińska"
"3360","4","end","Sojusz Lewicy Demokratycznej","Bożena Kozłowska"
"3361","4","start","Sojusz Lewicy Demokratycznej","Bronisław Cieślak"
"3362","4","end","Sojusz Lewicy Demokratycznej","Bronisław Cieślak"
"3363","4","start","Sojusz Lewicy Demokratycznej","Bronisław Dankowski"
"3364","4","end","Sojusz Lewicy Demokratycznej","Bronisław Dankowski"
"3365","4","start","Sojusz Lewicy Demokratycznej","Bronisława Kowalska"
"3366","4","end","Sojusz Lewicy Demokratycznej","Bronisława Kowalska"
"3367","4","start","Sojusz Lewicy Demokratycznej","Cezary Stryjak"
"3368","4","start","Sojusz Lewicy Demokratycznej","Czesław Marzec"
"3369","4","end","Sojusz Lewicy Demokratycznej","Czesław Marzec"
"3370","4","start","Sojusz Lewicy Demokratycznej","Czesław Pogoda"
"3371","4","start","Sojusz Lewicy Demokratycznej","Czesław Śleziak"
"3372","4","end","Sojusz Lewicy Demokratycznej","Czesław Śleziak"
"3373","4","start","Sojusz Lewicy Demokratycznej","Danuta Ciborowska"
"3374","4","end","Sojusz Lewicy Demokratycznej","Danuta Ciborowska"
"3375","4","start","Sojusz Lewicy Demokratycznej","Danuta Grabowska"
"3376","4","end","Sojusz Lewicy Demokratycznej","Danuta Grabowska"
"3377","4","start","Sojusz Lewicy Demokratycznej","Edmund Stachowicz"
"3378","4","end","Sojusz Lewicy Demokratycznej","Edmund Stachowicz"
"3379","4","start","Sojusz Lewicy Demokratycznej","Edward Wojtalik"
"3380","4","start","Sojusz Lewicy Demokratycznej","Elżbieta Bolek"
"3381","4","end","Sojusz Lewicy Demokratycznej","Elżbieta Bolek"
"3382","4","start","Sojusz Lewicy Demokratycznej","Elżbieta Jankowska"
"3383","4","end","Sojusz Lewicy Demokratycznej","Elżbieta Jankowska"
"3384","4","start","Sojusz Lewicy Demokratycznej","Elżbieta Piela-Mielczarek"
"3385","4","end","Sojusz Lewicy Demokratycznej","Elżbieta Piela-Mielczarek"
"3386","4","start","Sojusz Lewicy Demokratycznej","Elżbieta Romero"
"3387","4","start","Sojusz Lewicy Demokratycznej","Elżbieta Szparaga"
"3388","4","end","Sojusz Lewicy Demokratycznej","Elżbieta Szparaga"
"3389","4","start","Sojusz Lewicy Demokratycznej","Eugeniusz Czykwin"
"3390","4","end","Sojusz Lewicy Demokratycznej","Eugeniusz Czykwin"
"3391","4","start","Sojusz Lewicy Demokratycznej","Ewa Janik"
"3392","4","end","Sojusz Lewicy Demokratycznej","Ewa Janik"
"3393","4","start","Sojusz Lewicy Demokratycznej","Ewa Maria Janik"
"3394","4","end","Sojusz Lewicy Demokratycznej","Ewa Maria Janik"
"3395","4","start","Sojusz Lewicy Demokratycznej","Franciszek Potulski"
"3396","4","end","Sojusz Lewicy Demokratycznej","Franciszek Potulski"
"3397","4","start","Sojusz Lewicy Demokratycznej","Franciszek Wołowicz"
"3398","4","end","Sojusz Lewicy Demokratycznej","Franciszek Wołowicz"
"3399","4","start","Sojusz Lewicy Demokratycznej","Grażyna Ciemniak"
"3400","4","end","Sojusz Lewicy Demokratycznej","Grażyna Ciemniak"
"3401","4","start","Sojusz Lewicy Demokratycznej","Grażyna Pijanowska"
"3402","4","end","Sojusz Lewicy Demokratycznej","Grażyna Pijanowska"
"3403","4","start","Sojusz Lewicy Demokratycznej","Grzegorz Gruszka"
"3404","4","start","Sojusz Lewicy Demokratycznej","Grzegorz Kurczuk"
"3405","4","end","Sojusz Lewicy Demokratycznej","Grzegorz Kurczuk"
"3406","4","start","Sojusz Lewicy Demokratycznej","Grzegorz Napieralski"
"3407","4","end","Sojusz Lewicy Demokratycznej","Grzegorz Napieralski"
"3408","4","start","Sojusz Lewicy Demokratycznej","Grzegorz Tuderek"
"3409","4","start","Sojusz Lewicy Demokratycznej","Grzegorz Woźny"
"3410","4","end","Sojusz Lewicy Demokratycznej","Grzegorz Woźny"
"3411","4","start","Sojusz Lewicy Demokratycznej","Halina Talaga"
"3412","4","end","Sojusz Lewicy Demokratycznej","Halina Talaga"
"3413","4","start","Sojusz Lewicy Demokratycznej","Henryk Długosz"
"3414","4","start","Sojusz Lewicy Demokratycznej","Irena Nowacka"
"3415","4","end","Sojusz Lewicy Demokratycznej","Irena Nowacka"
"3416","4","start","Sojusz Lewicy Demokratycznej","Izabela Jaruga-Nowacka"
"3417","4","start","Sojusz Lewicy Demokratycznej","Izabella Sierakowska"
"3418","4","start","Sojusz Lewicy Demokratycznej","Jacek Kasprzyk"
"3419","4","start","Sojusz Lewicy Demokratycznej","Jacek Kowalik"
"3420","4","end","Sojusz Lewicy Demokratycznej","Jacek Kowalik"
"3421","4","start","Sojusz Lewicy Demokratycznej","Jacek Piechota"
"3422","4","end","Sojusz Lewicy Demokratycznej","Jacek Piechota"
"3423","4","start","Sojusz Lewicy Demokratycznej","Jacek Zdrojewski"
"3424","4","start","Sojusz Lewicy Demokratycznej","Jakub Derech-Krzycki"
"3425","4","end","Sojusz Lewicy Demokratycznej","Jakub Derech-Krzycki"
"3426","4","start","Sojusz Lewicy Demokratycznej","Jan Antochowski"
"3427","4","end","Sojusz Lewicy Demokratycznej","Jan Antochowski"
"3428","4","start","Sojusz Lewicy Demokratycznej","Jan Byra"
"3429","4","start","Sojusz Lewicy Demokratycznej","Jan Chaładaj"
"3430","4","start","Sojusz Lewicy Demokratycznej","Jan Chojnacki"
"3431","4","end","Sojusz Lewicy Demokratycznej","Jan Chojnacki"
"3432","4","start","Sojusz Lewicy Demokratycznej","Jan Klimek"
"3433","4","end","Sojusz Lewicy Demokratycznej","Jan Klimek"
"3434","4","start","Sojusz Lewicy Demokratycznej","Jan Knapik"
"3435","4","end","Sojusz Lewicy Demokratycznej","Jan Knapik"
"3436","4","start","Sojusz Lewicy Demokratycznej","Jan Kochanowski"
"3437","4","end","Sojusz Lewicy Demokratycznej","Jan Kochanowski"
"3438","4","start","Sojusz Lewicy Demokratycznej","Jan Sieńko"
"3439","4","end","Sojusz Lewicy Demokratycznej","Jan Sieńko"
"3440","4","start","Sojusz Lewicy Demokratycznej","Jan Sztwiertnia"
"3441","4","start","Sojusz Lewicy Demokratycznej","Jan Szwarc"
"3442","4","end","Sojusz Lewicy Demokratycznej","Jan Szwarc"
"3443","4","start","Sojusz Lewicy Demokratycznej","Jan Szymański"
"3444","4","end","Sojusz Lewicy Demokratycznej","Jan Szymański"
"3445","4","start","Sojusz Lewicy Demokratycznej","Jan Zaworski"
"3446","4","end","Sojusz Lewicy Demokratycznej","Jan Zaworski"
"3447","4","start","Sojusz Lewicy Demokratycznej","Janusz Krasoń"
"3448","4","end","Sojusz Lewicy Demokratycznej","Janusz Krasoń"
"3449","4","start","Sojusz Lewicy Demokratycznej","Janusz Lisak"
"3450","4","start","Sojusz Lewicy Demokratycznej","Janusz Zemke"
"3451","4","end","Sojusz Lewicy Demokratycznej","Janusz Zemke"
"3452","4","start","Sojusz Lewicy Demokratycznej","Jerzy Czepułkowski"
"3453","4","end","Sojusz Lewicy Demokratycznej","Jerzy Czepułkowski"
"3454","4","start","Sojusz Lewicy Demokratycznej","Jerzy Dziewulski"
"3455","4","end","Sojusz Lewicy Demokratycznej","Jerzy Dziewulski"
"3456","4","start","Sojusz Lewicy Demokratycznej","Jerzy Hausner"
"3457","4","start","Sojusz Lewicy Demokratycznej","Jerzy Jaskiernia"
"3458","4","end","Sojusz Lewicy Demokratycznej","Jerzy Jaskiernia"
"3459","4","start","Sojusz Lewicy Demokratycznej","Jerzy Kulej"
"3460","4","end","Sojusz Lewicy Demokratycznej","Jerzy Michalski"
"3461","4","start","Sojusz Lewicy Demokratycznej","Jerzy Młynarczyk"
"3462","4","start","Sojusz Lewicy Demokratycznej","Jerzy Müller"
"3463","4","start","Sojusz Lewicy Demokratycznej","Jerzy Szmajdziński"
"3464","4","end","Sojusz Lewicy Demokratycznej","Jerzy Szmajdziński"
"3465","4","start","Sojusz Lewicy Demokratycznej","Jerzy Szteliga"
"3466","4","start","Sojusz Lewicy Demokratycznej","Jerzy Wenderlich"
"3467","4","end","Sojusz Lewicy Demokratycznej","Jerzy Wenderlich"
"3468","4","start","Sojusz Lewicy Demokratycznej","Joanna Grobel-Proszowska"
"3469","4","end","Sojusz Lewicy Demokratycznej","Joanna Grobel-Proszowska"
"3470","4","start","Sojusz Lewicy Demokratycznej","Joanna Nowiak"
"3471","4","start","Sojusz Lewicy Demokratycznej","Joanna Senyszyn"
"3472","4","end","Sojusz Lewicy Demokratycznej","Joanna Senyszyn"
"3473","4","start","Sojusz Lewicy Demokratycznej","Joanna Sosnowska"
"3474","4","start","Sojusz Lewicy Demokratycznej","Jolanta Banach"
"3475","4","start","Sojusz Lewicy Demokratycznej","Józef Nowicki"
"3476","4","end","Sojusz Lewicy Demokratycznej","Józef Nowicki"
"3477","4","start","Sojusz Lewicy Demokratycznej","Józef Oleksy"
"3478","4","end","Sojusz Lewicy Demokratycznej","Józef Oleksy"
"3479","4","start","Sojusz Lewicy Demokratycznej","Józef Pilarczyk"
"3480","4","end","Sojusz Lewicy Demokratycznej","Józef Pilarczyk"
"3481","4","start","Sojusz Lewicy Demokratycznej","Katarzyna Piekarska"
"3482","4","end","Sojusz Lewicy Demokratycznej","Katarzyna Piekarska"
"3483","4","start","Sojusz Lewicy Demokratycznej","Kazimierz Chrzanowski"
"3484","4","end","Sojusz Lewicy Demokratycznej","Kazimierz Chrzanowski"
"3485","4","start","Sojusz Lewicy Demokratycznej","Kazimierz Pietrzyk"
"3486","4","end","Sojusz Lewicy Demokratycznej","Kazimierz Pietrzyk"
"3487","4","start","Sojusz Lewicy Demokratycznej","Kazimierz Sas"
"3488","4","end","Sojusz Lewicy Demokratycznej","Kazimierz Sas"
"3489","4","start","Sojusz Lewicy Demokratycznej","Kazimierz Zarzycki"
"3490","4","end","Sojusz Lewicy Demokratycznej","Kazimierz Zarzycki"
"3491","4","start","Sojusz Lewicy Demokratycznej","Krystian Łuczak"
"3492","4","end","Sojusz Lewicy Demokratycznej","Krystian Łuczak"
"3493","4","start","Sojusz Lewicy Demokratycznej","Krystyna Herman"
"3494","4","end","Sojusz Lewicy Demokratycznej","Krystyna Herman"
"3495","4","start","Sojusz Lewicy Demokratycznej","Krystyna Łybacka"
"3496","4","end","Sojusz Lewicy Demokratycznej","Krystyna Łybacka"
"3497","4","start","Sojusz Lewicy Demokratycznej","Krzysztof Baszczyński"
"3498","4","end","Sojusz Lewicy Demokratycznej","Krzysztof Baszczyński"
"3499","4","start","Sojusz Lewicy Demokratycznej","Krzysztof Janik"
"3500","4","end","Sojusz Lewicy Demokratycznej","Krzysztof Janik"
"3501","4","start","Sojusz Lewicy Demokratycznej","Lech Nikolski"
"3502","4","end","Sojusz Lewicy Demokratycznej","Lech Nikolski"
"3503","4","start","Sojusz Lewicy Demokratycznej","Leszek Miller"
"3504","4","end","Sojusz Lewicy Demokratycznej","Leszek Miller"
"3505","4","start","Sojusz Lewicy Demokratycznej","Magdalena Banaś"
"3506","4","end","Sojusz Lewicy Demokratycznej","Magdalena Banaś"
"3507","4","start","Sojusz Lewicy Demokratycznej","Małgorzata Ostrowska"
"3508","4","end","Sojusz Lewicy Demokratycznej","Małgorzata Ostrowska"
