"","kadencja","etap","osoba","klub"
"4111","3","end","Kazimierz Sas","Sojusz Lewicy Demokratycznej"
"4112","3","end","Krystyna Cencek","Sojusz Lewicy Demokratycznej"
"4113","3","end","Krystyna Herman","Sojusz Lewicy Demokratycznej"
"4114","3","end","Krystyna Łybacka","Sojusz Lewicy Demokratycznej"
"4115","3","end","Krzysztof Baszczyński","Sojusz Lewicy Demokratycznej"
"4116","3","end","Krzysztof Janik","Sojusz Lewicy Demokratycznej"
"4117","3","end","Lech Nikolski","Sojusz Lewicy Demokratycznej"
"4118","3","end","Lech Szymańczyk","Sojusz Lewicy Demokratycznej"
"4119","3","end","Leszek Miller","Sojusz Lewicy Demokratycznej"
"4120","3","end","Longin Pastusiak","Sojusz Lewicy Demokratycznej"
"4121","3","end","Maciej Manicki","Sojusz Lewicy Demokratycznej"
"4122","3","end","Maciej Poręba","Sojusz Lewicy Demokratycznej"
"4123","3","end","Marek Borowski","Sojusz Lewicy Demokratycznej"
"4124","3","end","Marek Dyduch","Sojusz Lewicy Demokratycznej"
"4125","3","end","Marek Lewandowski","Sojusz Lewicy Demokratycznej"
"4126","3","end","Marek Mazurkiewicz","Sojusz Lewicy Demokratycznej"
"4127","3","end","Marek Olewiński","Sojusz Lewicy Demokratycznej"
"4128","3","end","Marek Wagner","Sojusz Lewicy Demokratycznej"
"4129","3","end","Marek Wikiński","Sojusz Lewicy Demokratycznej"
"4130","3","end","Maria Gajecka-Bożek","Sojusz Lewicy Demokratycznej"
"4131","3","end","Maria Walczyńska-Rechmal","Sojusz Lewicy Demokratycznej"
"4132","3","end","Marian Juśko","Sojusz Lewicy Demokratycznej"
"4133","3","end","Marian Marczewski","Sojusz Lewicy Demokratycznej"
"4134","3","end","Małgorzata Okońska-Zaremba","Sojusz Lewicy Demokratycznej"
"4135","3","end","Małgorzata Ostrowska","Sojusz Lewicy Demokratycznej"
"4136","3","end","Michał Kaczmarek","Sojusz Lewicy Demokratycznej"
"4137","3","end","Mieczysław Czerniawski","Sojusz Lewicy Demokratycznej"
"4138","3","end","Mieczysław Jacków","Sojusz Lewicy Demokratycznej"
"4139","3","end","Mieczysław Jedoń","Sojusz Lewicy Demokratycznej"
"4140","3","end","Mirosław Podsiadło","Sojusz Lewicy Demokratycznej"
"4141","3","end","Paweł Jankiewicz","Sojusz Lewicy Demokratycznej"
"4142","3","end","Piotr Gadzinowski","Sojusz Lewicy Demokratycznej"
"4143","3","end","Piotr Miszczuk","Sojusz Lewicy Demokratycznej"
"4144","3","end","Regina Pawłowska","Sojusz Lewicy Demokratycznej"
"4145","3","end","Renata Szynalska","Sojusz Lewicy Demokratycznej"
"4146","3","end","Roman Sroczyński","Sojusz Lewicy Demokratycznej"
"4147","3","end","Romuald Ajchler","Sojusz Lewicy Demokratycznej"
"4148","3","end","Ryszard Hayn","Sojusz Lewicy Demokratycznej"
"4149","3","end","Ryszard Ulicki","Sojusz Lewicy Demokratycznej"
"4150","3","end","Ryszard Zbrzyzny","Sojusz Lewicy Demokratycznej"
"4151","3","end","Sergiusz Plewa","Sojusz Lewicy Demokratycznej"
"4152","3","end","Seweryn Jurgielaniec","Sojusz Lewicy Demokratycznej"
"4153","3","end","Seweryn Kaczmarek","Sojusz Lewicy Demokratycznej"
"4154","3","end","Stanisław Janas","Sojusz Lewicy Demokratycznej"
"4155","3","end","Stanisław Kopeć","Sojusz Lewicy Demokratycznej"
"4156","3","end","Stanisław Paszczyk","Sojusz Lewicy Demokratycznej"
"4157","3","end","Stanisław Pawlak","Sojusz Lewicy Demokratycznej"
"4158","3","end","Stanisław Stec","Sojusz Lewicy Demokratycznej"
"4159","3","end","Stefan Macner","Sojusz Lewicy Demokratycznej"
"4160","3","end","Sylwia Pusz","Sojusz Lewicy Demokratycznej"
"4161","3","end","Szczepan Skomra","Sojusz Lewicy Demokratycznej"
"4162","3","end","Tadeusz Biliński","Sojusz Lewicy Demokratycznej"
"4163","3","end","Tadeusz Iwiński","Sojusz Lewicy Demokratycznej"
"4164","3","end","Tadeusz Tomaszewski","Sojusz Lewicy Demokratycznej"
"4165","3","end","Teresa Jasztal","Sojusz Lewicy Demokratycznej"
"4166","3","end","Wacław Martyniuk","Sojusz Lewicy Demokratycznej"
"4167","3","end","Wacław Olak","Sojusz Lewicy Demokratycznej"
"4168","3","end","Wiesław Ciesielski","Sojusz Lewicy Demokratycznej"
"4169","3","end","Wiesław Kaczmarek","Sojusz Lewicy Demokratycznej"
"4170","3","end","Wiesław Szczepański","Sojusz Lewicy Demokratycznej"
"4171","3","end","Wiesław Szweda","Sojusz Lewicy Demokratycznej"
"4172","3","end","Wiktor Osik","Sojusz Lewicy Demokratycznej"
"4173","3","end","Wit Majewski","Sojusz Lewicy Demokratycznej"
"4174","3","end","Witold Deręgowski","Sojusz Lewicy Demokratycznej"
"4175","3","end","Witold Firak","Sojusz Lewicy Demokratycznej"
"4176","3","end","Witold Gintowt-Dziewałtowski","Sojusz Lewicy Demokratycznej"
"4177","3","end","Wojciech Nowaczyk","Sojusz Lewicy Demokratycznej"
"4178","3","end","Władysław Adamski","Sojusz Lewicy Demokratycznej"
"4179","3","end","Władysław Bułka","Sojusz Lewicy Demokratycznej"
"4180","3","end","Władysław Rak","Sojusz Lewicy Demokratycznej"
"4181","3","end","Władysław Stępień","Sojusz Lewicy Demokratycznej"
"4182","3","end","Władysław Szkop","Sojusz Lewicy Demokratycznej"
"4183","3","end","Włodzimierz Cimoszewicz","Sojusz Lewicy Demokratycznej"
"4184","3","end","Włodzimierz Konarski","Sojusz Lewicy Demokratycznej"
"4185","3","end","Zbigniew Janowski","Sojusz Lewicy Demokratycznej"
"4186","3","end","Zbigniew Kaniewski","Sojusz Lewicy Demokratycznej"
"4187","3","end","Zbigniew Siemiątkowski","Sojusz Lewicy Demokratycznej"
"4188","3","end","Zbigniew Sobotka","Sojusz Lewicy Demokratycznej"
"4189","3","end","Zbyszek Zaborowski","Sojusz Lewicy Demokratycznej"
"4190","3","end","Zdzisław Kałamaga","Sojusz Lewicy Demokratycznej"
"4191","3","end","Zdzisław Tuszyński","Sojusz Lewicy Demokratycznej"
"4192","3","end","Zenon Kufel","Sojusz Lewicy Demokratycznej"
"4193","3","end","Zofia Grzebisz-Nowicka","Sojusz Lewicy Demokratycznej"
"4194","3","end","Zofia Wilczyńska","Sojusz Lewicy Demokratycznej"
"4195","3","end","Zygmunt Machnik","Sojusz Lewicy Demokratycznej"
"4196","3","end","Zygmunt Ratman","Sojusz Lewicy Demokratycznej"
"4197","3","start","Agnieszka Pasternak","Sojusz Lewicy Demokratycznej"
"4198","3","start","Aleksandra Jakubowska","Sojusz Lewicy Demokratycznej"
"4199","3","start","Alfred Owoc","Sojusz Lewicy Demokratycznej"
"4200","3","start","Alicja Murynowicz","Sojusz Lewicy Demokratycznej"
"4201","3","start","Andrzej Brachmański","Sojusz Lewicy Demokratycznej"
"4202","3","start","Andrzej Olszewski","Sojusz Lewicy Demokratycznej"
"4203","3","start","Andrzej Otręba","Sojusz Lewicy Demokratycznej"
"4204","3","start","Andrzej Piłat","Sojusz Lewicy Demokratycznej"
"4205","3","start","Andrzej Pęczak","Sojusz Lewicy Demokratycznej"
"4206","3","start","Andrzej Skorulski","Sojusz Lewicy Demokratycznej"
"4207","3","start","Andrzej Szarawarski","Sojusz Lewicy Demokratycznej"
"4208","3","start","Andrzej Słomski","Sojusz Lewicy Demokratycznej"
"4209","3","start","Andrzej Umiński","Sojusz Lewicy Demokratycznej"
"4210","3","start","Andrzej Zając","Sojusz Lewicy Demokratycznej"
"4211","3","start","Andrzej Żelazowski","Sojusz Lewicy Demokratycznej"
"4212","3","start","Anna Bańkowska","Sojusz Lewicy Demokratycznej"
"4213","3","start","Anna Filek","Sojusz Lewicy Demokratycznej"
"4214","3","start","Anna Zalewska","Sojusz Lewicy Demokratycznej"
"4215","3","start","Antoni Kobielusz","Sojusz Lewicy Demokratycznej"
"4216","3","start","Barbara Blida","Sojusz Lewicy Demokratycznej"
"4217","3","start","Barbara Hyla-Makowska","Sojusz Lewicy Demokratycznej"
"4218","3","start","Bogdan Bujak","Sojusz Lewicy Demokratycznej"
"4219","3","start","Bogdan Lewandowski","Sojusz Lewicy Demokratycznej"
"4220","3","start","Bogumił Borowski","Sojusz Lewicy Demokratycznej"
"4221","3","start","Bogusław Liberadzki","Sojusz Lewicy Demokratycznej"
"4222","3","start","Bronisław Cieślak","Sojusz Lewicy Demokratycznej"
"4223","3","start","Bronisław Dankowski","Sojusz Lewicy Demokratycznej"
"4224","3","start","Bronisława Kowalska","Sojusz Lewicy Demokratycznej"
"4225","3","start","Cezary Stryjak","Sojusz Lewicy Demokratycznej"
"4226","3","start","Czesław Pogoda","Sojusz Lewicy Demokratycznej"
"4227","3","start","Czesław Śleziak","Sojusz Lewicy Demokratycznej"
"4228","3","start","Danuta Ciborowska","Sojusz Lewicy Demokratycznej"
"4229","3","start","Danuta Grabowska","Sojusz Lewicy Demokratycznej"
"4230","3","start","Elżbieta Piela-Mielczarek","Sojusz Lewicy Demokratycznej"
"4231","3","start","Elżbieta Szparaga","Sojusz Lewicy Demokratycznej"
"4232","3","start","Ewa Freyberg","Sojusz Lewicy Demokratycznej"
"4233","3","start","Ewa Janik","Sojusz Lewicy Demokratycznej"
"4234","3","start","Franciszek Potulski","Sojusz Lewicy Demokratycznej"
"4235","3","start","Grzegorz Gruszka","Sojusz Lewicy Demokratycznej"
"4236","3","start","Grzegorz Kurczuk","Sojusz Lewicy Demokratycznej"
"4237","3","start","Grzegorz Woźny","Sojusz Lewicy Demokratycznej"
"4238","3","start","Henryk Długosz","Sojusz Lewicy Demokratycznej"
"4239","3","start","Irena Nowacka","Sojusz Lewicy Demokratycznej"
"4240","3","start","Izabella Sierakowska","Sojusz Lewicy Demokratycznej"
"4241","3","start","Jacek Kasprzyk","Sojusz Lewicy Demokratycznej"
"4242","3","start","Jacek Piechota","Sojusz Lewicy Demokratycznej"
"4243","3","start","Jan Byra","Sojusz Lewicy Demokratycznej"
"4244","3","start","Jan Chojnacki","Sojusz Lewicy Demokratycznej"
"4245","3","start","Jan Kisieliński","Sojusz Lewicy Demokratycznej"
"4246","3","start","Jan Kochanowski","Sojusz Lewicy Demokratycznej"
"4247","3","start","Jan Sieńko","Sojusz Lewicy Demokratycznej"
"4248","3","start","Jan Syczewski","Sojusz Lewicy Demokratycznej"
"4249","3","start","Jan Szymański","Sojusz Lewicy Demokratycznej"
"4250","3","start","Jan Zaciura","Sojusz Lewicy Demokratycznej"
"4251","3","start","Janusz Lemański","Sojusz Lewicy Demokratycznej"
"4252","3","start","Janusz Zemke","Sojusz Lewicy Demokratycznej"
"4253","3","start","Jerzy Czepułkowski","Sojusz Lewicy Demokratycznej"
"4254","3","start","Jerzy Dziewulski","Sojusz Lewicy Demokratycznej"
"4255","3","start","Jerzy Jankowski","Sojusz Lewicy Demokratycznej"
"4256","3","start","Jerzy Jaskiernia","Sojusz Lewicy Demokratycznej"
"4257","3","start","Jerzy Szmajdziński","Sojusz Lewicy Demokratycznej"
"4258","3","start","Jerzy Szteliga","Sojusz Lewicy Demokratycznej"
"4259","3","start","Jerzy Wenderlich","Sojusz Lewicy Demokratycznej"
"4260","3","start","Jerzy Wiatr","Sojusz Lewicy Demokratycznej"
"4261","3","start","Jerzy Zakrzewski","Sojusz Lewicy Demokratycznej"
"4262","3","start","Joanna Sosnowska","Sojusz Lewicy Demokratycznej"
"4263","3","start","Jolanta Banach","Sojusz Lewicy Demokratycznej"
"4264","3","start","Józef Błaszczyk","Sojusz Lewicy Demokratycznej"
"4265","3","start","Józef Kaleta","Sojusz Lewicy Demokratycznej"
"4266","3","start","Józef Nowicki","Sojusz Lewicy Demokratycznej"
"4267","3","start","Józef Oleksy","Sojusz Lewicy Demokratycznej"
"4268","3","start","Józef Pilarczyk","Sojusz Lewicy Demokratycznej"
"4269","3","start","Katarzyna Piekarska","Sojusz Lewicy Demokratycznej"
"4270","3","start","Kazimierz Chrzanowski","Sojusz Lewicy Demokratycznej"
"4271","3","start","Kazimierz Działocha","Sojusz Lewicy Demokratycznej"
"4272","3","start","Kazimierz Nycz","Sojusz Lewicy Demokratycznej"
"4273","3","start","Kazimierz Sas","Sojusz Lewicy Demokratycznej"
"4274","3","start","Krystyna Cencek","Sojusz Lewicy Demokratycznej"
"4275","3","start","Krystyna Herman","Sojusz Lewicy Demokratycznej"
"4276","3","start","Krystyna Łybacka","Sojusz Lewicy Demokratycznej"
"4277","3","start","Krzysztof Baszczyński","Sojusz Lewicy Demokratycznej"
"4278","3","start","Krzysztof Janik","Sojusz Lewicy Demokratycznej"
"4279","3","start","Lech Nikolski","Sojusz Lewicy Demokratycznej"
"4280","3","start","Lech Szymańczyk","Sojusz Lewicy Demokratycznej"
"4281","3","start","Leszek Miller","Sojusz Lewicy Demokratycznej"
"4282","3","start","Longin Pastusiak","Sojusz Lewicy Demokratycznej"
"4283","3","start","Maciej Manicki","Sojusz Lewicy Demokratycznej"
"4284","3","start","Maciej Poręba","Sojusz Lewicy Demokratycznej"
"4285","3","start","Marek Borowski","Sojusz Lewicy Demokratycznej"
"4286","3","start","Marek Dyduch","Sojusz Lewicy Demokratycznej"
"4287","3","start","Marek Lewandowski","Sojusz Lewicy Demokratycznej"
"4288","3","start","Marek Mazurkiewicz","Sojusz Lewicy Demokratycznej"
"4289","3","start","Marek Olewiński","Sojusz Lewicy Demokratycznej"
"4290","3","start","Marek Wagner","Sojusz Lewicy Demokratycznej"
"4291","3","start","Marek Wikiński","Sojusz Lewicy Demokratycznej"
"4292","3","start","Maria Gajecka-Bożek","Sojusz Lewicy Demokratycznej"
"4293","3","start","Maria Walczyńska-Rechmal","Sojusz Lewicy Demokratycznej"
"4294","3","start","Marian Juśko","Sojusz Lewicy Demokratycznej"
"4295","3","start","Marian Marczewski","Sojusz Lewicy Demokratycznej"
"4296","3","start","Małgorzata Okońska-Zaremba","Sojusz Lewicy Demokratycznej"
"4297","3","start","Małgorzata Ostrowska","Sojusz Lewicy Demokratycznej"
"4298","3","start","Michał Kaczmarek","Sojusz Lewicy Demokratycznej"
"4299","3","start","Mieczysław Czerniawski","Sojusz Lewicy Demokratycznej"
"4300","3","start","Mieczysław Jacków","Sojusz Lewicy Demokratycznej"
"4301","3","start","Mieczysław Jedoń","Sojusz Lewicy Demokratycznej"
"4302","3","start","Mirosław Podsiadło","Sojusz Lewicy Demokratycznej"
"4303","3","start","Paweł Jankiewicz","Sojusz Lewicy Demokratycznej"
"4304","3","start","Piotr Gadzinowski","Sojusz Lewicy Demokratycznej"
"4305","3","start","Piotr Miszczuk","Sojusz Lewicy Demokratycznej"
"4306","3","start","Regina Pawłowska","Sojusz Lewicy Demokratycznej"
"4307","3","start","Renata Szynalska","Sojusz Lewicy Demokratycznej"
"4308","3","start","Roman Sroczyński","Sojusz Lewicy Demokratycznej"
"4309","3","start","Romuald Ajchler","Sojusz Lewicy Demokratycznej"
"4310","3","start","Ryszard Hayn","Sojusz Lewicy Demokratycznej"
"4311","3","start","Ryszard Ulicki","Sojusz Lewicy Demokratycznej"
"4312","3","start","Ryszard Zbrzyzny","Sojusz Lewicy Demokratycznej"
"4313","3","start","Sergiusz Plewa","Sojusz Lewicy Demokratycznej"
"4314","3","start","Seweryn Jurgielaniec","Sojusz Lewicy Demokratycznej"
"4315","3","start","Seweryn Kaczmarek","Sojusz Lewicy Demokratycznej"
"4316","3","start","Stanisław Janas","Sojusz Lewicy Demokratycznej"
"4317","3","start","Stanisław Kopeć","Sojusz Lewicy Demokratycznej"
"4318","3","start","Stanisław Paszczyk","Sojusz Lewicy Demokratycznej"
"4319","3","start","Stanisław Pawlak","Sojusz Lewicy Demokratycznej"
"4320","3","start","Stanisław Stec","Sojusz Lewicy Demokratycznej"
"4321","3","start","Stefan Macner","Sojusz Lewicy Demokratycznej"
"4322","3","start","Sylwia Pusz","Sojusz Lewicy Demokratycznej"
"4323","3","start","Szczepan Skomra","Sojusz Lewicy Demokratycznej"
"4324","3","start","Tadeusz Biliński","Sojusz Lewicy Demokratycznej"
"4325","3","start","Tadeusz Iwiński","Sojusz Lewicy Demokratycznej"
"4326","3","start","Tadeusz Tomaszewski","Sojusz Lewicy Demokratycznej"
"4327","3","start","Teresa Jasztal","Sojusz Lewicy Demokratycznej"
"4328","3","start","Wacław Martyniuk","Sojusz Lewicy Demokratycznej"
"4329","3","start","Wacław Olak","Sojusz Lewicy Demokratycznej"
"4330","3","start","Wiesław Ciesielski","Sojusz Lewicy Demokratycznej"
"4331","3","start","Wiesław Kaczmarek","Sojusz Lewicy Demokratycznej"
"4332","3","start","Wiesław Szczepański","Sojusz Lewicy Demokratycznej"
"4333","3","start","Wiesław Szweda","Sojusz Lewicy Demokratycznej"
"4334","3","start","Wiktor Osik","Sojusz Lewicy Demokratycznej"
"4335","3","start","Wit Majewski","Sojusz Lewicy Demokratycznej"
"4336","3","start","Witold Deręgowski","Sojusz Lewicy Demokratycznej"
"4337","3","start","Witold Firak","Sojusz Lewicy Demokratycznej"
"4338","3","start","Witold Gintowt-Dziewałtowski","Sojusz Lewicy Demokratycznej"
"4339","3","start","Wojciech Nowaczyk","Sojusz Lewicy Demokratycznej"
"4340","3","start","Władysław Adamski","Sojusz Lewicy Demokratycznej"
"4341","3","start","Władysław Bułka","Sojusz Lewicy Demokratycznej"
"4342","3","start","Władysław Rak","Sojusz Lewicy Demokratycznej"
"4343","3","start","Władysław Stępień","Sojusz Lewicy Demokratycznej"
"4344","3","start","Władysław Szkop","Sojusz Lewicy Demokratycznej"
"4345","3","start","Włodzimierz Cimoszewicz","Sojusz Lewicy Demokratycznej"
"4346","3","start","Włodzimierz Konarski","Sojusz Lewicy Demokratycznej"
"4347","3","start","Zbigniew Janowski","Sojusz Lewicy Demokratycznej"
"4348","3","start","Zbigniew Kaniewski","Sojusz Lewicy Demokratycznej"
"4349","3","start","Zbigniew Siemiątkowski","Sojusz Lewicy Demokratycznej"
"4350","3","start","Zbigniew Sobotka","Sojusz Lewicy Demokratycznej"
"4351","3","start","Zbyszek Zaborowski","Sojusz Lewicy Demokratycznej"
"4352","3","start","Zdzisław Kałamaga","Sojusz Lewicy Demokratycznej"
"4353","3","start","Zdzisław Tuszyński","Sojusz Lewicy Demokratycznej"
"4354","3","start","Zenon Kufel","Sojusz Lewicy Demokratycznej"
"4355","3","start","Zofia Grzebisz-Nowicka","Sojusz Lewicy Demokratycznej"
"4356","3","start","Zofia Wilczyńska","Sojusz Lewicy Demokratycznej"
"4357","3","start","Zygmunt Machnik","Sojusz Lewicy Demokratycznej"
"4358","3","start","Zygmunt Ratman","Sojusz Lewicy Demokratycznej"
"4359","4","end","Adam Markiewicz","Sojusz Lewicy Demokratycznej"
"4360","4","end","Adam Sosnowski","Sojusz Lewicy Demokratycznej"
"4361","4","end","Aldona Michalak","Sojusz Lewicy Demokratycznej"
"4362","4","end","Aleksander Czuż","Sojusz Lewicy Demokratycznej"
"4363","4","end","Aleksandra Gramała","Sojusz Lewicy Demokratycznej"
"4364","4","end","Aleksandra Łuszczyńska","Sojusz Lewicy Demokratycznej"
"4365","4","end","Alicja Murynowicz","Sojusz Lewicy Demokratycznej"
"4366","4","end","Andrzej Brachmański","Sojusz Lewicy Demokratycznej"
"4367","4","end","Andrzej Gawłowski","Sojusz Lewicy Demokratycznej"
"4368","4","end","Andrzej Namysło","Sojusz Lewicy Demokratycznej"
"4369","4","end","Andrzej Otręba","Sojusz Lewicy Demokratycznej"
"4370","4","end","Andrzej Piłat","Sojusz Lewicy Demokratycznej"
"4371","4","end","Andrzej Różański","Sojusz Lewicy Demokratycznej"
"4372","4","end","Andrzej Skrzyński","Sojusz Lewicy Demokratycznej"
"4373","4","end","Andrzej Szarawarski","Sojusz Lewicy Demokratycznej"
"4374","4","end","Andrzej Umiński","Sojusz Lewicy Demokratycznej"
"4375","4","end","Andrzej Zając","Sojusz Lewicy Demokratycznej"
"4376","4","end","Anita Błochowiak","Sojusz Lewicy Demokratycznej"
"4377","4","end","Anna Filek","Sojusz Lewicy Demokratycznej"
"4378","4","end","Anna Górna-Kubacka","Sojusz Lewicy Demokratycznej"
"4379","4","end","Barbara Hyla-Makowska","Sojusz Lewicy Demokratycznej"
"4380","4","end","Benedykt Suchecki","Sojusz Lewicy Demokratycznej"
"4381","4","end","Bogdan Bujak","Sojusz Lewicy Demokratycznej"
"4382","4","end","Bogdan Błaszczyk","Sojusz Lewicy Demokratycznej"
"4383","4","end","Bogdan Derwich","Sojusz Lewicy Demokratycznej"
"4384","4","end","Bogusław Wontor","Sojusz Lewicy Demokratycznej"
"4385","4","end","Bogusława Towalewska","Sojusz Lewicy Demokratycznej"
"4386","4","end","Bożena Kizińska","Sojusz Lewicy Demokratycznej"
"4387","4","end","Bożena Kozłowska","Sojusz Lewicy Demokratycznej"
"4388","4","end","Bronisław Cieślak","Sojusz Lewicy Demokratycznej"
"4389","4","end","Bronisław Dankowski","Sojusz Lewicy Demokratycznej"
"4390","4","end","Bronisława Kowalska","Sojusz Lewicy Demokratycznej"
"4391","4","end","Czesław Marzec","Sojusz Lewicy Demokratycznej"
"4392","4","end","Czesław Śleziak","Sojusz Lewicy Demokratycznej"
"4393","4","end","Danuta Ciborowska","Sojusz Lewicy Demokratycznej"
"4394","4","end","Danuta Grabowska","Sojusz Lewicy Demokratycznej"
"4395","4","end","Edmund Stachowicz","Sojusz Lewicy Demokratycznej"
"4396","4","end","Elżbieta Bolek","Sojusz Lewicy Demokratycznej"
"4397","4","end","Elżbieta Jankowska","Sojusz Lewicy Demokratycznej"
"4398","4","end","Elżbieta Piela-Mielczarek","Sojusz Lewicy Demokratycznej"
"4399","4","end","Elżbieta Szparaga","Sojusz Lewicy Demokratycznej"
"4400","4","end","Eugeniusz Czykwin","Sojusz Lewicy Demokratycznej"
"4401","4","end","Ewa Janik","Sojusz Lewicy Demokratycznej"
"4402","4","end","Ewa Maria Janik","Sojusz Lewicy Demokratycznej"
"4403","4","end","Franciszek Potulski","Sojusz Lewicy Demokratycznej"
"4404","4","end","Franciszek Wołowicz","Sojusz Lewicy Demokratycznej"
"4405","4","end","Grażyna Ciemniak","Sojusz Lewicy Demokratycznej"
"4406","4","end","Grażyna Pijanowska","Sojusz Lewicy Demokratycznej"
"4407","4","end","Grzegorz Kurczuk","Sojusz Lewicy Demokratycznej"
"4408","4","end","Grzegorz Napieralski","Sojusz Lewicy Demokratycznej"
"4409","4","end","Grzegorz Woźny","Sojusz Lewicy Demokratycznej"
"4410","4","end","Halina Talaga","Sojusz Lewicy Demokratycznej"
"4411","4","end","Irena Nowacka","Sojusz Lewicy Demokratycznej"
"4412","4","end","Jacek Kowalik","Sojusz Lewicy Demokratycznej"
"4413","4","end","Jacek Piechota","Sojusz Lewicy Demokratycznej"
"4414","4","end","Jakub Derech-Krzycki","Sojusz Lewicy Demokratycznej"
"4415","4","end","Jan Antochowski","Sojusz Lewicy Demokratycznej"
"4416","4","end","Jan Chojnacki","Sojusz Lewicy Demokratycznej"
"4417","4","end","Jan Klimek","Sojusz Lewicy Demokratycznej"
"4418","4","end","Jan Knapik","Sojusz Lewicy Demokratycznej"
"4419","4","end","Jan Kochanowski","Sojusz Lewicy Demokratycznej"
"4420","4","end","Jan Sieńko","Sojusz Lewicy Demokratycznej"
"4421","4","end","Jan Szwarc","Sojusz Lewicy Demokratycznej"
"4422","4","end","Jan Szymański","Sojusz Lewicy Demokratycznej"
"4423","4","end","Jan Zaworski","Sojusz Lewicy Demokratycznej"
"4424","4","end","Janusz Krasoń","Sojusz Lewicy Demokratycznej"
"4425","4","end","Janusz Zemke","Sojusz Lewicy Demokratycznej"
"4426","4","end","Jerzy Czepułkowski","Sojusz Lewicy Demokratycznej"
"4427","4","end","Jerzy Dziewulski","Sojusz Lewicy Demokratycznej"
"4428","4","end","Jerzy Jaskiernia","Sojusz Lewicy Demokratycznej"
"4429","4","end","Jerzy Michalski","Sojusz Lewicy Demokratycznej"
"4430","4","end","Jerzy Szmajdziński","Sojusz Lewicy Demokratycznej"
"4431","4","end","Jerzy Wenderlich","Sojusz Lewicy Demokratycznej"
"4432","4","end","Joanna Grobel-Proszowska","Sojusz Lewicy Demokratycznej"
"4433","4","end","Joanna Senyszyn","Sojusz Lewicy Demokratycznej"
"4434","4","end","Józef Nowicki","Sojusz Lewicy Demokratycznej"
"4435","4","end","Józef Oleksy","Sojusz Lewicy Demokratycznej"
"4436","4","end","Józef Pilarczyk","Sojusz Lewicy Demokratycznej"
"4437","4","end","Katarzyna Piekarska","Sojusz Lewicy Demokratycznej"
"4438","4","end","Kazimierz Chrzanowski","Sojusz Lewicy Demokratycznej"
"4439","4","end","Kazimierz Pietrzyk","Sojusz Lewicy Demokratycznej"
"4440","4","end","Kazimierz Sas","Sojusz Lewicy Demokratycznej"
"4441","4","end","Kazimierz Zarzycki","Sojusz Lewicy Demokratycznej"
"4442","4","end","Krystian Łuczak","Sojusz Lewicy Demokratycznej"
"4443","4","end","Krystyna Herman","Sojusz Lewicy Demokratycznej"
"4444","4","end","Krystyna Łybacka","Sojusz Lewicy Demokratycznej"
"4445","4","end","Krzysztof Baszczyński","Sojusz Lewicy Demokratycznej"
"4446","4","end","Krzysztof Janik","Sojusz Lewicy Demokratycznej"
"4447","4","end","Lech Nikolski","Sojusz Lewicy Demokratycznej"
"4448","4","end","Leszek Miller","Sojusz Lewicy Demokratycznej"
"4449","4","end","Magdalena Banaś","Sojusz Lewicy Demokratycznej"
"4450","4","end","Marcin Wnuk","Sojusz Lewicy Demokratycznej"
"4451","4","end","Marek Dyduch","Sojusz Lewicy Demokratycznej"
"4452","4","end","Marek Wagner","Sojusz Lewicy Demokratycznej"
"4453","4","end","Marek Widuch","Sojusz Lewicy Demokratycznej"
"4454","4","end","Marek Wikiński","Sojusz Lewicy Demokratycznej"
"4455","4","end","Maria Gajecka-Bożek","Sojusz Lewicy Demokratycznej"
"4456","4","end","Marian Kawa","Sojusz Lewicy Demokratycznej"
"4457","4","end","Marian Stępień","Sojusz Lewicy Demokratycznej"
"4458","4","end","Małgorzata Ostrowska","Sojusz Lewicy Demokratycznej"
"4459","4","end","Michał Tober","Sojusz Lewicy Demokratycznej"
"4460","4","end","Michał Turkiewicz","Sojusz Lewicy Demokratycznej"
"4461","4","end","Mieczysław Jedoń","Sojusz Lewicy Demokratycznej"
"4462","4","end","Olgierd Poniźnik","Sojusz Lewicy Demokratycznej"
"4463","4","end","Piotr Gadzinowski","Sojusz Lewicy Demokratycznej"
"4464","4","end","Renata Basta","Sojusz Lewicy Demokratycznej"
"4465","4","end","Robert Smoleń","Sojusz Lewicy Demokratycznej"
"4466","4","end","Ryszard Hayn","Sojusz Lewicy Demokratycznej"
"4467","4","end","Ryszard Kalisz","Sojusz Lewicy Demokratycznej"
"4468","4","end","Ryszard Maraszek","Sojusz Lewicy Demokratycznej"
"4469","4","end","Ryszard Tomczyk","Sojusz Lewicy Demokratycznej"
"4470","4","end","Ryszard Zbrzyzny","Sojusz Lewicy Demokratycznej"
"4471","4","end","Sebastian Florek","Sojusz Lewicy Demokratycznej"
"4472","4","end","Stanisław Kopeć","Sojusz Lewicy Demokratycznej"
"4473","4","end","Stanisław Piosik","Sojusz Lewicy Demokratycznej"
"4474","4","end","Stanisław Rydzoń","Sojusz Lewicy Demokratycznej"
"4475","4","end","Stanisław Stec","Sojusz Lewicy Demokratycznej"
"4476","4","end","Stanisława Prządka","Sojusz Lewicy Demokratycznej"
"4477","4","end","Szczepan Skomra","Sojusz Lewicy Demokratycznej"
"4478","4","end","Tadeusz Badach","Sojusz Lewicy Demokratycznej"
"4479","4","end","Tadeusz Iwiński","Sojusz Lewicy Demokratycznej"
