"","kadencja","etap","osoba","klub"
"3824","5","end","Cezary Grabarczyk","Klub Parlamentarny Platforma Obywatelska"
"3825","5","start","Czesław Fiedorowicz","Platforma Obywatelska RP"
"3826","5","end","Czesław Fiedorowicz","Posłowie niezrzeszeni"
"3827","5","start","Czesław Hoc","Klub Parlamentarny Prawo i Sprawiedliwość"
"3828","5","end","Czesław Hoc","Klub Parlamentarny Prawo i Sprawiedliwość"
"3829","5","start","Czesław Litwin","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"3830","5","end","Czesław Litwin","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"3831","5","start","Czesław Mroczek","Klub Parlamentarny Platforma Obywatelska"
"3832","5","end","Czesław Mroczek","Klub Parlamentarny Platforma Obywatelska"
"3833","5","start","Damian Raczkowski","Klub Parlamentarny Platforma Obywatelska"
"3834","5","end","Damian Raczkowski","Klub Parlamentarny Platforma Obywatelska"
"3835","5","start","Daniel Pawłowiec","Klub Parlamentarny Liga Polskich Rodzin"
"3836","5","end","Daniel Pawłowiec","Klub Parlamentarny Liga Polskich Rodzin"
"3837","5","start","Daniela Chrapkiewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"3838","5","end","Daniela Chrapkiewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"3839","5","start","Danuta Hojarska","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"3840","5","end","Danuta Hojarska","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"3841","5","start","Danuta Jazłowiecka","Klub Parlamentarny Platforma Obywatelska"
"3842","5","end","Danuta Jazłowiecka","Klub Parlamentarny Platforma Obywatelska"
"3843","5","start","Danuta Pietraszewska","Klub Parlamentarny Platforma Obywatelska"
"3844","5","end","Danuta Pietraszewska","Klub Parlamentarny Platforma Obywatelska"
"3845","5","start","Dariusz Kłeczek","Prawo i Sprawiedliwość"
"3846","5","end","Dariusz Kłeczek","Koło Poselskie Prawica Rzeczypospolitej"
"3847","5","start","Dariusz Lipiński","Klub Parlamentarny Platforma Obywatelska"
"3848","5","end","Dariusz Lipiński","Klub Parlamentarny Platforma Obywatelska"
"3849","5","start","Dariusz Olszewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"3850","5","end","Dariusz Olszewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"3851","5","start","Dariusz Seliga","Klub Parlamentarny Prawo i Sprawiedliwość"
"3852","5","end","Dariusz Seliga","Klub Parlamentarny Prawo i Sprawiedliwość"
"3853","5","start","Dawid Jackiewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"3854","5","end","Dawid Jackiewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"3855","5","start","Domicela Kopaczewska","Klub Parlamentarny Platforma Obywatelska"
"3856","5","end","Domicela Kopaczewska","Klub Parlamentarny Platforma Obywatelska"
"3857","5","start","Donald Tusk","Klub Parlamentarny Platforma Obywatelska"
"3858","5","end","Donald Tusk","Klub Parlamentarny Platforma Obywatelska"
"3859","5","start","Edmund Borawski","Klub Poselski Polskiego Stronnictwa Ludowego"
"3860","5","end","Edmund Borawski","Klub Poselski Polskiego Stronnictwa Ludowego"
"3861","5","start","Edward Ciągło","Klub Parlamentarny Liga Polskich Rodzin"
"3862","5","end","Edward Ciągło","Klub Parlamentarny Liga Polskich Rodzin"
"3863","5","start","Edward Czesak","Klub Parlamentarny Prawo i Sprawiedliwość"
"3864","5","end","Edward Czesak","Klub Parlamentarny Prawo i Sprawiedliwość"
"3865","5","start","Edward Kiedos","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"3866","5","end","Edward Kiedos","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"3867","5","start","Edward Ośko","Klub Parlamentarny Liga Polskich Rodzin"
"3868","5","end","Edward Ośko","Klub Parlamentarny Liga Polskich Rodzin"
"3869","5","start","Edward Siarka","Klub Parlamentarny Prawo i Sprawiedliwość"
"3870","5","end","Edward Siarka","Klub Parlamentarny Prawo i Sprawiedliwość"
"3871","5","start","Elżbieta Jankowska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3872","5","end","Elżbieta Jankowska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3873","5","start","Elżbieta Łukacijewska","Klub Parlamentarny Platforma Obywatelska"
"3874","5","end","Elżbieta Łukacijewska","Klub Parlamentarny Platforma Obywatelska"
"3875","5","start","Elżbieta Pierzchała","Klub Parlamentarny Platforma Obywatelska"
"3876","5","end","Elżbieta Pierzchała","Klub Parlamentarny Platforma Obywatelska"
"3877","5","start","Elżbieta Radziszewska","Klub Parlamentarny Platforma Obywatelska"
"3878","5","end","Elżbieta Radziszewska","Klub Parlamentarny Platforma Obywatelska"
"3879","5","start","Elżbieta Ratajczak","Klub Parlamentarny Liga Polskich Rodzin"
"3880","5","end","Elżbieta Ratajczak","Klub Parlamentarny Liga Polskich Rodzin"
"3881","5","start","Elżbieta Wiśniowska","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"3882","5","end","Elżbieta Wiśniowska","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"3883","5","start","Elżbieta Witek","Klub Parlamentarny Prawo i Sprawiedliwość"
"3884","5","end","Elżbieta Witek","Klub Parlamentarny Prawo i Sprawiedliwość"
"3885","5","start","Eugeniusz Czykwin","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3886","5","end","Eugeniusz Czykwin","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3887","5","start","Eugeniusz Grzeszczak","Klub Poselski Polskiego Stronnictwa Ludowego"
"3888","5","end","Eugeniusz Grzeszczak","Klub Poselski Polskiego Stronnictwa Ludowego"
"3889","5","start","Eugeniusz Wycisło","Klub Parlamentarny Platforma Obywatelska"
"3890","5","end","Eugeniusz Wycisło","Klub Parlamentarny Platforma Obywatelska"
"3891","5","start","Ewa Janik","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3892","5","end","Ewa Janik","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3893","5","start","Ewa Kopacz","Klub Parlamentarny Platforma Obywatelska"
"3894","5","end","Ewa Kopacz","Klub Parlamentarny Platforma Obywatelska"
"3895","5","start","Ewa Malik","Klub Parlamentarny Prawo i Sprawiedliwość"
"3896","5","end","Ewa Malik","Klub Parlamentarny Prawo i Sprawiedliwość"
"3897","5","start","Ewa Więckowska","Klub Parlamentarny Platforma Obywatelska"
"3898","5","end","Ewa Więckowska","Klub Parlamentarny Platforma Obywatelska"
"3899","5","start","Ewa Wolak","Klub Parlamentarny Platforma Obywatelska"
"3900","5","end","Ewa Wolak","Klub Parlamentarny Platforma Obywatelska"
"3901","5","start","Franciszek Stefaniuk","Klub Poselski Polskiego Stronnictwa Ludowego"
"3902","5","end","Franciszek Stefaniuk","Klub Poselski Polskiego Stronnictwa Ludowego"
"3903","5","start","Gabriela Masłowska","Liga Polskich Rodzin"
"3904","5","end","Gabriela Masłowska","Koło Poselskie Ruch Ludowo-Narodowy"
"3905","5","start","Genowefa Wiśniowska","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"3906","5","end","Genowefa Wiśniowska","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"3907","5","start","Giovanni Roman","Klub Parlamentarny Prawo i Sprawiedliwość"
"3908","5","end","Giovanni Roman","Klub Parlamentarny Prawo i Sprawiedliwość"
"3909","5","start","Grażyna Ciemniak","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3910","5","end","Grażyna Ciemniak","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3911","5","start","Grażyna Tyszko","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"3912","5","end","Grażyna Tyszko","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"3913","5","start","Grzegorz Dolniak","Klub Parlamentarny Platforma Obywatelska"
"3914","5","end","Grzegorz Dolniak","Klub Parlamentarny Platforma Obywatelska"
"3915","5","start","Grzegorz Janik","Klub Parlamentarny Prawo i Sprawiedliwość"
"3916","5","end","Grzegorz Janik","Klub Parlamentarny Prawo i Sprawiedliwość"
"3917","5","start","Grzegorz Kołacz","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"3918","5","end","Grzegorz Kołacz","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"3919","5","start","Grzegorz Kurczuk","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3920","5","end","Grzegorz Kurczuk","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3921","5","start","Grzegorz Napieralski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3922","5","end","Grzegorz Napieralski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3923","5","start","Grzegorz Schetyna","Klub Parlamentarny Platforma Obywatelska"
"3924","5","end","Grzegorz Schetyna","Klub Parlamentarny Platforma Obywatelska"
"3925","5","start","Grzegorz Skwierczyński","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"3926","5","end","Grzegorz Skwierczyński","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"3927","5","start","Grzegorz Tobiszowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"3928","5","end","Grzegorz Tobiszowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"3929","5","start","Grzegorz Woźny","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3930","5","end","Grzegorz Woźny","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3931","5","start","Halina Molka","Samoobrona Rzeczpospolitej Polskiej"
"3932","5","end","Halina Molka","Klub Parlamentarny Prawo i Sprawiedliwość"
"3933","5","start","Halina Murias","Klub Parlamentarny Liga Polskich Rodzin"
"3934","5","end","Halina Murias","Klub Parlamentarny Liga Polskich Rodzin"
"3935","5","start","Halina Olendzka","Klub Parlamentarny Prawo i Sprawiedliwość"
"3936","5","end","Halina Olendzka","Klub Parlamentarny Prawo i Sprawiedliwość"
"3937","5","start","Halina Rozpondek","Klub Parlamentarny Platforma Obywatelska"
"3938","5","end","Halina Rozpondek","Klub Parlamentarny Platforma Obywatelska"
"3939","5","start","Henryk Gołębiewski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3940","5","end","Henryk Gołębiewski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3941","5","start","Henryk Kowalczyk","Klub Parlamentarny Prawo i Sprawiedliwość"
"3942","5","end","Henryk Kowalczyk","Klub Parlamentarny Prawo i Sprawiedliwość"
"3943","5","start","Henryk Kroll","KWW Mniejszość Niemiecka"
"3944","5","end","Henryk Kroll","Posłowie niezrzeszeni"
"3945","5","start","Henryk Milcarz","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3946","5","end","Henryk Milcarz","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3947","5","start","Henryk Młynarczyk","Samoobrona Rzeczpospolitej Polskiej"
"3948","5","end","Henryk Młynarczyk","Klub Parlamentarny Prawo i Sprawiedliwość"
"3949","5","start","Henryk Siedlaczek","Klub Parlamentarny Platforma Obywatelska"
"3950","5","end","Henryk Siedlaczek","Klub Parlamentarny Platforma Obywatelska"
"3951","5","start","Henryk Smolarz","Klub Poselski Polskiego Stronnictwa Ludowego"
"3952","5","end","Henryk Smolarz","Klub Poselski Polskiego Stronnictwa Ludowego"
"3953","5","start","Hubert Costa","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"3954","5","end","Hubert Costa","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"3955","5","start","Ireneusz Raś","Klub Parlamentarny Platforma Obywatelska"
"3956","5","end","Ireneusz Raś","Klub Parlamentarny Platforma Obywatelska"
"3957","5","start","Iwona Arent","Klub Parlamentarny Prawo i Sprawiedliwość"
"3958","5","end","Iwona Arent","Klub Parlamentarny Prawo i Sprawiedliwość"
"3959","5","start","Iwona Śledzińska-Katarasińska","Klub Parlamentarny Platforma Obywatelska"
"3960","5","end","Iwona Śledzińska-Katarasińska","Klub Parlamentarny Platforma Obywatelska"
"3961","5","start","Izabela Jaruga-Nowacka","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3962","5","end","Izabela Jaruga-Nowacka","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3963","5","start","Izabela Kloc","Klub Parlamentarny Prawo i Sprawiedliwość"
"3964","5","end","Izabela Kloc","Klub Parlamentarny Prawo i Sprawiedliwość"
"3965","5","start","Izabela Mrzygłocka","Klub Parlamentarny Platforma Obywatelska"
"3966","5","end","Izabela Mrzygłocka","Klub Parlamentarny Platforma Obywatelska"
"3967","5","start","Jacek Bogucki","Klub Parlamentarny Prawo i Sprawiedliwość"
"3968","5","end","Jacek Bogucki","Klub Parlamentarny Prawo i Sprawiedliwość"
"3969","5","start","Jacek Falfus","Klub Parlamentarny Prawo i Sprawiedliwość"
"3970","5","end","Jacek Falfus","Klub Parlamentarny Prawo i Sprawiedliwość"
"3971","5","start","Jacek Kościelniak","Klub Parlamentarny Prawo i Sprawiedliwość"
"3972","5","end","Jacek Kościelniak","Klub Parlamentarny Prawo i Sprawiedliwość"
"3973","5","start","Jacek Krupa","Klub Parlamentarny Platforma Obywatelska"
"3974","5","end","Jacek Krupa","Klub Parlamentarny Platforma Obywatelska"
"3975","5","start","Jacek Kurski","Klub Parlamentarny Prawo i Sprawiedliwość"
"3976","5","end","Jacek Kurski","Klub Parlamentarny Prawo i Sprawiedliwość"
"3977","5","start","Jacek Piechota","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3978","5","end","Jacek Piechota","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3979","5","start","Jacek Tomczak","Klub Parlamentarny Prawo i Sprawiedliwość"
"3980","5","end","Jacek Tomczak","Klub Parlamentarny Prawo i Sprawiedliwość"
"3981","5","start","Jadwiga Wiśniewska","Klub Parlamentarny Prawo i Sprawiedliwość"
"3982","5","end","Jadwiga Wiśniewska","Klub Parlamentarny Prawo i Sprawiedliwość"
"3983","5","start","Jadwiga Zakrzewska","Klub Parlamentarny Platforma Obywatelska"
"3984","5","end","Jadwiga Zakrzewska","Klub Parlamentarny Platforma Obywatelska"
"3985","5","start","Jakub Rutnicki","Klub Parlamentarny Platforma Obywatelska"
"3986","5","end","Jakub Rutnicki","Klub Parlamentarny Platforma Obywatelska"
"3987","5","start","Jakub Szulc","Klub Parlamentarny Platforma Obywatelska"
"3988","5","end","Jakub Szulc","Klub Parlamentarny Platforma Obywatelska"
"3989","5","start","Jan Bednarek","Samoobrona Rzeczpospolitej Polskiej"
"3990","5","end","Jan Bednarek","Posłowie niezrzeszeni"
"3991","5","start","Jan Bestry","Samoobrona Rzeczpospolitej Polskiej"
"3992","5","end","Jan Bestry","Posłowie niezrzeszeni"
"3993","5","start","Jan Bury","Klub Poselski Polskiego Stronnictwa Ludowego"
"3994","5","end","Jan Bury","Klub Poselski Polskiego Stronnictwa Ludowego"
"3995","5","start","Jan Jarota","Klub Parlamentarny Liga Polskich Rodzin"
"3996","5","end","Jan Jarota","Klub Parlamentarny Liga Polskich Rodzin"
"3997","5","start","Jan Kochanowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3998","5","end","Jan Kochanowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3999","5","start","Jan Libicki","Klub Parlamentarny Prawo i Sprawiedliwość"
"4000","5","end","Jan Libicki","Klub Parlamentarny Prawo i Sprawiedliwość"
"4001","5","start","Jan Łączny","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4002","5","end","Jan Łączny","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4003","5","start","Jan Łopata","Klub Poselski Polskiego Stronnictwa Ludowego"
"4004","5","end","Jan Łopata","Klub Poselski Polskiego Stronnictwa Ludowego"
"4005","5","start","Jan Ołdakowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4006","5","end","Jan Ołdakowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4007","5","start","Jan Rokita","Klub Parlamentarny Platforma Obywatelska"
"4008","5","end","Jan Rokita","Klub Parlamentarny Platforma Obywatelska"
"4009","5","start","Jan Rzymełka","Klub Parlamentarny Platforma Obywatelska"
"4010","5","end","Jan Rzymełka","Klub Parlamentarny Platforma Obywatelska"
"4011","5","start","Jan Szwarc","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4012","5","end","Jan Szwarc","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4013","5","start","Jan Szyszko","Klub Parlamentarny Prawo i Sprawiedliwość"
"4014","5","end","Jan Szyszko","Klub Parlamentarny Prawo i Sprawiedliwość"
"4015","5","start","Jan Tomaka","Klub Parlamentarny Platforma Obywatelska"
"4016","5","end","Jan Tomaka","Klub Parlamentarny Platforma Obywatelska"
"4017","5","start","Jan Wyrowiński","Klub Parlamentarny Platforma Obywatelska"
"4018","5","end","Jan Wyrowiński","Klub Parlamentarny Platforma Obywatelska"
"4019","5","start","Janusz Chwierut","Klub Parlamentarny Platforma Obywatelska"
"4020","5","end","Janusz Chwierut","Klub Parlamentarny Platforma Obywatelska"
"4021","5","start","Janusz Dobrosz","Klub Parlamentarny Liga Polskich Rodzin"
"4022","5","end","Janusz Dobrosz","Klub Parlamentarny Liga Polskich Rodzin"
"4023","5","start","Janusz Kołodziej","Klub Parlamentarny Liga Polskich Rodzin"
"4024","5","end","Janusz Kołodziej","Klub Parlamentarny Liga Polskich Rodzin"
"4025","5","start","Janusz Krasoń","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4026","5","end","Janusz Krasoń","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4027","5","start","Janusz Maksymiuk","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4028","5","end","Janusz Maksymiuk","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4029","5","start","Janusz Palikot","Klub Parlamentarny Platforma Obywatelska"
"4030","5","end","Janusz Palikot","Klub Parlamentarny Platforma Obywatelska"
"4031","5","start","Janusz Wójcik","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4032","5","end","Janusz Wójcik","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4033","5","start","Janusz Zemke","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4034","5","end","Janusz Zemke","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4035","5","start","Jarosław Duda","Klub Parlamentarny Platforma Obywatelska"
"4036","5","end","Jarosław Duda","Klub Parlamentarny Platforma Obywatelska"
"4037","5","start","Jarosław Jagiełło","Klub Parlamentarny Prawo i Sprawiedliwość"
"4038","5","end","Jarosław Jagiełło","Klub Parlamentarny Prawo i Sprawiedliwość"
"4039","5","start","Jarosław Kaczyński","Klub Parlamentarny Prawo i Sprawiedliwość"
"4040","5","end","Jarosław Kaczyński","Klub Parlamentarny Prawo i Sprawiedliwość"
"4041","5","start","Jarosław Kalinowski","Klub Poselski Polskiego Stronnictwa Ludowego"
"4042","5","end","Jarosław Kalinowski","Klub Poselski Polskiego Stronnictwa Ludowego"
"4043","5","start","Jarosław Rusiecki","Klub Parlamentarny Prawo i Sprawiedliwość"
"4044","5","end","Jarosław Rusiecki","Klub Parlamentarny Prawo i Sprawiedliwość"
"4045","5","start","Jarosław Sellin","Klub Parlamentarny Prawo i Sprawiedliwość"
"4046","5","end","Jarosław Sellin","Klub Parlamentarny Prawo i Sprawiedliwość"
"4047","5","start","Jarosław Stawiarski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4048","5","end","Jarosław Stawiarski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4049","5","start","Jarosław Urbaniak","Klub Parlamentarny Platforma Obywatelska"
"4050","5","end","Jarosław Urbaniak","Klub Parlamentarny Platforma Obywatelska"
"4051","5","start","Jarosław Wałęsa","Klub Parlamentarny Platforma Obywatelska"
"4052","5","end","Jarosław Wałęsa","Klub Parlamentarny Platforma Obywatelska"
"4053","5","start","Jarosław Zieliński","Klub Parlamentarny Prawo i Sprawiedliwość"
"4054","5","end","Jarosław Zieliński","Klub Parlamentarny Prawo i Sprawiedliwość"
"4055","5","start","Jarosław Żaczek","Klub Parlamentarny Prawo i Sprawiedliwość"
"4056","5","end","Jarosław Żaczek","Klub Parlamentarny Prawo i Sprawiedliwość"
"4057","5","start","Jerzy Bielecki","Klub Parlamentarny Prawo i Sprawiedliwość"
"4058","5","end","Jerzy Bielecki","Klub Parlamentarny Prawo i Sprawiedliwość"
"4059","5","start","Jerzy Budnik","Klub Parlamentarny Platforma Obywatelska"
"4060","5","end","Jerzy Budnik","Klub Parlamentarny Platforma Obywatelska"
"4061","5","start","Jerzy Fedorowicz","Klub Parlamentarny Platforma Obywatelska"
"4062","5","end","Jerzy Fedorowicz","Klub Parlamentarny Platforma Obywatelska"
"4063","5","start","Jerzy Gosiewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4064","5","end","Jerzy Gosiewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4065","5","start","Jerzy Kozdroń","Klub Parlamentarny Platforma Obywatelska"
"4066","5","end","Jerzy Kozdroń","Klub Parlamentarny Platforma Obywatelska"
"4067","5","start","Jerzy Materna","Klub Parlamentarny Prawo i Sprawiedliwość"
"4068","5","end","Jerzy Materna","Klub Parlamentarny Prawo i Sprawiedliwość"
"4069","5","start","Jerzy Polaczek","Klub Parlamentarny Prawo i Sprawiedliwość"
"4070","5","end","Jerzy Polaczek","Klub Parlamentarny Prawo i Sprawiedliwość"
"4071","5","start","Jerzy Szmajdziński","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4072","5","end","Jerzy Szmajdziński","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4073","5","start","Jerzy Wenderlich","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4074","5","end","Jerzy Wenderlich","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4075","5","start","Jerzy Zawisza","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4076","5","end","Jerzy Zawisza","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4077","5","start","Jerzy Żyszkiewicz","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4078","5","end","Jerzy Żyszkiewicz","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4079","5","start","Jędrzej Jędrych","Klub Parlamentarny Prawo i Sprawiedliwość"
"4080","5","end","Jędrzej Jędrych","Klub Parlamentarny Prawo i Sprawiedliwość"
"4081","5","start","Joachim Brudziński","Klub Parlamentarny Prawo i Sprawiedliwość"
"4082","5","end","Joachim Brudziński","Klub Parlamentarny Prawo i Sprawiedliwość"
"4083","5","start","Joanna Fabisiak","Klub Parlamentarny Platforma Obywatelska"
"4084","5","end","Joanna Fabisiak","Klub Parlamentarny Platforma Obywatelska"
"4085","5","start","Joanna Senyszyn","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4086","5","end","Joanna Senyszyn","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4087","5","start","Joanna Skrzydlewska","Klub Parlamentarny Platforma Obywatelska"
"4088","5","end","Joanna Skrzydlewska","Klub Parlamentarny Platforma Obywatelska"
"4089","5","start","Jolanta Hibner","Klub Parlamentarny Platforma Obywatelska"
"4090","5","end","Jolanta Hibner","Klub Parlamentarny Platforma Obywatelska"
"4091","5","start","Jolanta Szczypińska","Klub Parlamentarny Prawo i Sprawiedliwość"
"4092","5","end","Jolanta Szczypińska","Klub Parlamentarny Prawo i Sprawiedliwość"
"4093","5","start","Jolanta Szymanek-Deresz","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4094","5","end","Jolanta Szymanek-Deresz","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4095","5","start","Józef Berger","Klub Parlamentarny Platforma Obywatelska"
"4096","5","end","Józef Berger","Klub Parlamentarny Platforma Obywatelska"
"4097","5","start","Józef Cepil","Samoobrona Rzeczpospolitej Polskiej"
"4098","5","end","Józef Cepil","Klub Parlamentarny Prawo i Sprawiedliwość"
"4099","5","start","Józef Klim","Klub Parlamentarny Platforma Obywatelska"
"4100","5","end","Józef Klim","Klub Parlamentarny Platforma Obywatelska"
"4101","5","start","Józef Pilarz","Samoobrona Rzeczpospolitej Polskiej"
"4102","5","end","Józef Pilarz","Koło Poselskie Ruch Ludowo-Narodowy"
"4103","5","start","Józef Stępkowski","Samoobrona Rzeczpospolitej Polskiej"
"4104","5","end","Józef Stępkowski","Posłowie niezrzeszeni"
"4105","5","start","Józef Zych","Klub Poselski Polskiego Stronnictwa Ludowego"
"4106","5","end","Józef Zych","Klub Poselski Polskiego Stronnictwa Ludowego"
"4107","5","start","Julia Pitera","Klub Parlamentarny Platforma Obywatelska"
"4108","5","end","Julia Pitera","Klub Parlamentarny Platforma Obywatelska"
"4109","5","start","Karol Karski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4110","5","end","Karol Karski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4111","5","start","Karolina Gajewska","Klub Parlamentarny Prawo i Sprawiedliwość"
"4112","5","end","Karolina Gajewska","Klub Parlamentarny Prawo i Sprawiedliwość"
"4113","5","start","Katarzyna Piekarska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4114","5","end","Katarzyna Piekarska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4115","5","start","Kazimierz Chrzanowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4116","5","end","Kazimierz Chrzanowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4117","5","start","Kazimierz Gołojuch","Klub Parlamentarny Prawo i Sprawiedliwość"
"4118","5","end","Kazimierz Gołojuch","Klub Parlamentarny Prawo i Sprawiedliwość"
"4119","5","start","Kazimierz Gwiazdowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4120","5","end","Kazimierz Gwiazdowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4121","5","start","Kazimierz Kleina","Klub Parlamentarny Platforma Obywatelska"
"4122","5","end","Kazimierz Kleina","Klub Parlamentarny Platforma Obywatelska"
"4123","5","start","Kazimierz Matuszny","Klub Parlamentarny Prawo i Sprawiedliwość"
"4124","5","end","Kazimierz Matuszny","Klub Parlamentarny Prawo i Sprawiedliwość"
"4125","5","start","Kazimierz Moskal","Klub Parlamentarny Prawo i Sprawiedliwość"
"4126","5","end","Kazimierz Moskal","Klub Parlamentarny Prawo i Sprawiedliwość"
"4127","5","start","Kazimierz Plocke","Klub Parlamentarny Platforma Obywatelska"
"4128","5","end","Kazimierz Plocke","Klub Parlamentarny Platforma Obywatelska"
"4129","5","start","Kazimierz Ujazdowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4130","5","end","Kazimierz Ujazdowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4131","5","start","Konstanty Miodowicz","Klub Parlamentarny Platforma Obywatelska"
"4132","5","end","Konstanty Miodowicz","Klub Parlamentarny Platforma Obywatelska"
"4133","5","start","Krystian Łuczak","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4134","5","end","Krystian Łuczak","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4135","5","start","Krystyna Łybacka","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4136","5","end","Krystyna Łybacka","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4137","5","start","Krystyna Ozga","Klub Poselski Polskiego Stronnictwa Ludowego"
"4138","5","end","Krystyna Ozga","Klub Poselski Polskiego Stronnictwa Ludowego"
