"","kadencja","etap","osoba","klub"
"2723","3","start","Zbigniew Wawak","Klub Parlamentarny Akcji Wyborczej Solidarność"
"2724","3","end","Zbigniew Wawak","Klub Parlamentarny Akcji Wyborczej Solidarność"
"2725","3","start","Zbigniew Zarębski","Klub Parlamentarny Akcji Wyborczej Solidarność"
"2726","3","end","Zbigniew Zarębski","Klub Parlamentarny Akcji Wyborczej Solidarność"
"2727","3","start","Zbyszek Zaborowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2728","3","end","Zbyszek Zaborowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2729","3","start","Zdzisław Denysiuk","Klub Parlamentarny Akcji Wyborczej Solidarność"
"2730","3","end","Zdzisław Denysiuk","Klub Parlamentarny Akcji Wyborczej Solidarność"
"2731","3","start","Zdzisław Kałamaga","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2732","3","end","Zdzisław Kałamaga","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2733","3","start","Zdzisław Podkański","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"2734","3","end","Zdzisław Podkański","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"2735","3","start","Zdzisław Pupa","Klub Parlamentarny Akcji Wyborczej Solidarność"
"2736","3","end","Zdzisław Pupa","Klub Parlamentarny Akcji Wyborczej Solidarność"
"2737","3","start","Zdzisław Tuszyński","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2738","3","end","Zdzisław Tuszyński","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2739","3","start","Zdzisława Kobylińska","Akcja Wyborcza Solidarność"
"2740","3","end","Zdzisława Kobylińska","Klub Parlamentarny Prawo i Sprawiedliwość"
"2741","3","start","Zenon Kufel","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2742","3","end","Zenon Kufel","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2743","3","start","Zofia Grzebisz-Nowicka","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2744","3","end","Zofia Grzebisz-Nowicka","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2745","3","start","Zofia Krasicka-Domka","Klub Parlamentarny Akcji Wyborczej Solidarność"
"2746","3","end","Zofia Krasicka-Domka","Klub Parlamentarny Akcji Wyborczej Solidarność"
"2747","3","start","Zofia Wilczyńska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2748","3","end","Zofia Wilczyńska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2749","3","start","Zygmunt Berdychowski","Akcja Wyborcza Solidarność"
"2750","3","end","Zygmunt Berdychowski","Klub Parlamentarny Stronnictwa Konserwatywno-Ludowego"
"2751","3","start","Zygmunt Machnik","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2752","3","end","Zygmunt Machnik","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2753","3","start","Zygmunt Ratman","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2754","3","end","Zygmunt Ratman","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2755","3","start","Zygmunt Żymełka","Unia Wolności"
"2756","3","end","Zygmunt Żymełka","Posłowie niezrzeszeni"
"2757","4","start","Adam Lipiński","Klub Parlamentarny Prawo i Sprawiedliwość"
"2758","4","end","Adam Lipiński","Klub Parlamentarny Prawo i Sprawiedliwość"
"2759","4","start","Adam Markiewicz","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2760","4","end","Adam Markiewicz","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2761","4","start","Adam Ołdakowski","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2762","4","end","Adam Ołdakowski","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2763","4","start","Adam Sosnowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2764","4","end","Adam Sosnowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2765","4","start","Adam Szejnfeld","Klub Parlamentarny Platforma Obywatelska"
"2766","4","end","Adam Szejnfeld","Klub Parlamentarny Platforma Obywatelska"
"2767","4","start","Adam Woś","Polskie Stronnictwo Ludowe"
"2768","4","end","Adam Woś","Koło Poselskie Stronnictwa Gospodarczego"
"2769","4","start","Agnieszka Pasternak","Sojusz Lewicy Demokratycznej – Unia Pracy"
"2770","4","end","Agnieszka Pasternak","Klub Parlamentarny Socjaldemokracji Polskiej"
"2771","4","start","Aldona Michalak","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2772","4","end","Aldona Michalak","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2773","4","start","Aleksander Czuż","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2774","4","end","Aleksander Czuż","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2775","4","start","Aleksander Grad","Klub Parlamentarny Platforma Obywatelska"
"2776","4","end","Aleksander Grad","Klub Parlamentarny Platforma Obywatelska"
"2777","4","start","Aleksander Szczygło","Klub Parlamentarny Prawo i Sprawiedliwość"
"2778","4","end","Aleksander Szczygło","Klub Parlamentarny Prawo i Sprawiedliwość"
"2779","4","start","Aleksandra Gramała","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2780","4","end","Aleksandra Gramała","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2781","4","start","Aleksandra Jakubowska","Sojusz Lewicy Demokratycznej – Unia Pracy"
"2782","4","end","Aleksandra Jakubowska","Posłowie niezrzeszeni"
"2783","4","start","Aleksandra Łuszczyńska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2784","4","end","Aleksandra Łuszczyńska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2785","4","start","Alfred Budner","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2786","4","end","Alfred Budner","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2787","4","start","Alfred Owoc","Koło Parlamentarne Unii Pracy"
"2788","4","end","Alfred Owoc","Koło Parlamentarne Unii Pracy"
"2789","4","start","Alicja Lis","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2790","4","end","Alicja Lis","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2791","4","start","Alicja Murynowicz","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2792","4","end","Alicja Murynowicz","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2793","4","start","Alicja Olechowska","Klub Parlamentarny Platforma Obywatelska"
"2794","4","end","Alicja Olechowska","Klub Parlamentarny Platforma Obywatelska"
"2795","4","start","Andrzej Aumiller","Koło Parlamentarne Unii Pracy"
"2796","4","end","Andrzej Aumiller","Koło Parlamentarne Unii Pracy"
"2797","4","start","Andrzej Brachmański","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2798","4","end","Andrzej Brachmański","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2799","4","start","Andrzej Celiński","Sojusz Lewicy Demokratycznej – Unia Pracy"
"2800","4","end","Andrzej Celiński","Klub Parlamentarny Socjaldemokracji Polskiej"
"2801","4","start","Andrzej Czerwiński","Klub Parlamentarny Platforma Obywatelska"
"2802","4","end","Andrzej Czerwiński","Klub Parlamentarny Platforma Obywatelska"
"2803","4","start","Andrzej Diakonow","Klub Parlamentarny Prawo i Sprawiedliwość"
"2804","4","end","Andrzej Diakonow","Klub Parlamentarny Prawo i Sprawiedliwość"
"2805","4","start","Andrzej Fedorowicz","Klub Parlamentarny Liga Polskich Rodzin"
"2806","4","end","Andrzej Fedorowicz","Klub Parlamentarny Liga Polskich Rodzin"
"2807","4","start","Andrzej Gałażewski","Klub Parlamentarny Platforma Obywatelska"
"2808","4","end","Andrzej Gałażewski","Klub Parlamentarny Platforma Obywatelska"
"2809","4","start","Andrzej Gawłowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2810","4","end","Andrzej Gawłowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2811","4","start","Andrzej Grzesik","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2812","4","end","Andrzej Grzesik","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2813","4","start","Andrzej Grzyb","Klub Poselski Polskiego Stronnictwa Ludowego"
"2814","4","end","Andrzej Grzyb","Klub Poselski Polskiego Stronnictwa Ludowego"
"2815","4","start","Andrzej Jagiełło","Sojusz Lewicy Demokratycznej – Unia Pracy"
"2816","4","end","Andrzej Jagiełło","Koło Poselskie Stronnictwa Gospodarczego"
"2817","4","start","Andrzej Lepper","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2818","4","end","Andrzej Lepper","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2819","4","start","Andrzej Liss","Klub Parlamentarny Prawo i Sprawiedliwość"
"2820","4","end","Andrzej Liss","Klub Parlamentarny Prawo i Sprawiedliwość"
"2821","4","start","Andrzej Mańka","Prawo i Sprawiedliwość"
"2822","4","end","Andrzej Mańka","Klub Parlamentarny Liga Polskich Rodzin"
"2823","4","start","Andrzej Markowiak","Klub Parlamentarny Platforma Obywatelska"
"2824","4","end","Andrzej Markowiak","Klub Parlamentarny Platforma Obywatelska"
"2825","4","start","Andrzej Namysło","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2826","4","end","Andrzej Namysło","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2827","4","start","Andrzej Otręba","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2828","4","end","Andrzej Otręba","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2829","4","start","Andrzej Pęczak","Sojusz Lewicy Demokratycznej – Unia Pracy"
"2830","4","end","Andrzej Pęczak","Posłowie niezrzeszeni"
"2831","4","start","Andrzej Piłat","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2832","4","end","Andrzej Piłat","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2833","4","start","Andrzej Różański","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2834","4","end","Andrzej Różański","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2835","4","start","Andrzej Skrzyński","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2836","4","end","Andrzej Skrzyński","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2837","4","start","Andrzej Szarawarski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2838","4","end","Andrzej Szarawarski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2839","4","start","Andrzej Umiński","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2840","4","end","Andrzej Umiński","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2841","4","start","Andrzej Wojtyła","Platforma Obywatelska"
"2842","4","end","Andrzej Wojtyła","Koło Poselskie Konserwatywno-Ludowe"
"2843","4","start","Andrzej Zając","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2844","4","end","Andrzej Zając","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2845","4","start","Anita Błochowiak","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2846","4","end","Anita Błochowiak","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2847","4","start","Anna Bańkowska","Sojusz Lewicy Demokratycznej – Unia Pracy"
"2848","4","end","Anna Bańkowska","Klub Parlamentarny Socjaldemokracji Polskiej"
"2849","4","start","Anna Borucka-Cieślewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"2850","4","end","Anna Borucka-Cieślewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"2851","4","start","Anna Filek","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2852","4","end","Anna Filek","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2853","4","start","Anna Górna-Kubacka","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2854","4","end","Anna Górna-Kubacka","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2855","4","start","Anna Sobecka","Klub Parlamentarny Liga Polskich Rodzin"
"2856","4","end","Anna Sobecka","Klub Parlamentarny Liga Polskich Rodzin"
"2857","4","start","Antoni Kobielusz","Sojusz Lewicy Demokratycznej – Unia Pracy"
"2858","4","end","Antoni Kobielusz","Klub Parlamentarny Socjaldemokracji Polskiej"
"2859","4","start","Antoni Macierewicz","Liga Polskich Rodzin"
"2860","4","end","Antoni Macierewicz","Koło Poselskie Ruchu Katolicko-Narodowego"
"2861","4","start","Antoni Mężydło","Klub Parlamentarny Prawo i Sprawiedliwość"
"2862","4","end","Antoni Mężydło","Klub Parlamentarny Prawo i Sprawiedliwość"
"2863","4","start","Antoni Stryjewski","Liga Polskich Rodzin"
"2864","4","end","Antoni Stryjewski","Koło Poselskie Ruchu Katolicko-Narodowego"
"2865","4","start","Arkadiusz Bratkowski","Klub Poselski Polskiego Stronnictwa Ludowego"
"2866","4","end","Arkadiusz Bratkowski","Klub Poselski Polskiego Stronnictwa Ludowego"
"2867","4","start","Arkadiusz Kasznia","Sojusz Lewicy Demokratycznej – Unia Pracy"
"2868","4","end","Arkadiusz Kasznia","Klub Parlamentarny Socjaldemokracji Polskiej"
"2869","4","start","Artur Balazs","Platforma Obywatelska"
"2870","4","end","Artur Balazs","Koło Poselskie Konserwatywno-Ludowe"
"2871","4","start","Artur Zawisza","Klub Parlamentarny Prawo i Sprawiedliwość"
"2872","4","end","Artur Zawisza","Klub Parlamentarny Prawo i Sprawiedliwość"
"2873","4","start","Barbara Blida","Sojusz Lewicy Demokratycznej – Unia Pracy"
"2874","4","end","Barbara Blida","Posłowie niezrzeszeni"
"2875","4","start","Barbara Błońska-Fajfrowska","Koło Parlamentarne Unii Pracy"
"2876","4","end","Barbara Błońska-Fajfrowska","Koło Parlamentarne Unii Pracy"
"2877","4","start","Barbara Ciruk","Sojusz Lewicy Demokratycznej – Unia Pracy"
"2878","4","end","Barbara Ciruk","Klub Parlamentarny Socjaldemokracji Polskiej"
"2879","4","start","Barbara Hyla-Makowska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2880","4","end","Barbara Hyla-Makowska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2881","4","start","Barbara Marianowska","Klub Parlamentarny Prawo i Sprawiedliwość"
"2882","4","end","Barbara Marianowska","Klub Parlamentarny Prawo i Sprawiedliwość"
"2883","4","start","Bartłomiej Szrajber","Klub Parlamentarny Prawo i Sprawiedliwość"
"2884","4","end","Bartłomiej Szrajber","Klub Parlamentarny Prawo i Sprawiedliwość"
"2885","4","start","Benedykt Suchecki","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2886","4","end","Benedykt Suchecki","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2887","4","start","Bogdan Błaszczyk","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2888","4","end","Bogdan Błaszczyk","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2889","4","start","Bogdan Bujak","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2890","4","end","Bogdan Bujak","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2891","4","start","Bogdan Derwich","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2892","4","end","Bogdan Derwich","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2893","4","start","Bogdan Lewandowski","Sojusz Lewicy Demokratycznej – Unia Pracy"
"2894","4","end","Bogdan Lewandowski","Klub Parlamentarny Socjaldemokracji Polskiej"
"2895","4","start","Bogdan Zdrojewski","Klub Parlamentarny Platforma Obywatelska"
"2896","4","end","Bogdan Zdrojewski","Klub Parlamentarny Platforma Obywatelska"
"2897","4","start","Bogusław Wontor","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2898","4","end","Bogusław Wontor","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2899","4","start","Bogusława Towalewska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2900","4","end","Bogusława Towalewska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2901","4","start","Bohdan Kopczyński","Liga Polskich Rodzin"
"2902","4","end","Bohdan Kopczyński","Posłowie niezrzeszeni"
"2903","4","start","Bolesław Bujak","Klub Poselski Polskiego Stronnictwa Ludowego"
"2904","4","end","Bolesław Bujak","Klub Poselski Polskiego Stronnictwa Ludowego"
"2905","4","start","Bolesław Piecha","Klub Parlamentarny Prawo i Sprawiedliwość"
"2906","4","end","Bolesław Piecha","Klub Parlamentarny Prawo i Sprawiedliwość"
"2907","4","start","Bożena Kizińska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2908","4","end","Bożena Kizińska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2909","4","start","Bożena Kozłowska","Samoobrony Rzeczpospolitej Polskiej"
"2910","4","end","Bożena Kozłowska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2911","4","start","Bronisław Cieślak","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2912","4","end","Bronisław Cieślak","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2913","4","start","Bronisław Dankowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2914","4","end","Bronisław Dankowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2915","4","start","Bronisław Dutka","Klub Poselski Polskiego Stronnictwa Ludowego"
"2916","4","end","Bronisław Dutka","Klub Poselski Polskiego Stronnictwa Ludowego"
"2917","4","start","Bronisław Komorowski","Klub Parlamentarny Platforma Obywatelska"
"2918","4","end","Bronisław Komorowski","Klub Parlamentarny Platforma Obywatelska"
"2919","4","start","Bronisława Kowalska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2920","4","end","Bronisława Kowalska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2921","4","start","Cezary Grabarczyk","Klub Parlamentarny Platforma Obywatelska"
"2922","4","end","Cezary Grabarczyk","Klub Parlamentarny Platforma Obywatelska"
"2923","4","start","Cezary Stryjak","Sojusz Lewicy Demokratycznej – Unia Pracy"
"2924","4","end","Cezary Stryjak","Klub Parlamentarny Socjaldemokracji Polskiej"
"2925","4","start","Czesław Cieślak","Klub Poselski Polskiego Stronnictwa Ludowego"
"2926","4","end","Czesław Cieślak","Klub Poselski Polskiego Stronnictwa Ludowego"
"2927","4","start","Czesław Marzec","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2928","4","end","Czesław Marzec","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2929","4","start","Czesław Pogoda","Sojusz Lewicy Demokratycznej – Unia Pracy"
"2930","4","end","Czesław Pogoda","Klub Parlamentarny Socjaldemokracji Polskiej"
"2931","4","start","Czesław Śleziak","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2932","4","end","Czesław Śleziak","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2933","4","start","Danuta Ciborowska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2934","4","end","Danuta Ciborowska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2935","4","start","Danuta Grabowska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2936","4","end","Danuta Grabowska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2937","4","start","Danuta Hojarska","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2938","4","end","Danuta Hojarska","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2939","4","start","Danuta Polak","Koło Parlamentarne Unii Pracy"
"2940","4","end","Danuta Polak","Koło Parlamentarne Unii Pracy"
"2941","4","start","Dariusz Bachalski","Klub Parlamentarny Platforma Obywatelska"
"2942","4","end","Dariusz Bachalski","Klub Parlamentarny Platforma Obywatelska"
"2943","4","start","Donald Tusk","Klub Parlamentarny Platforma Obywatelska"
"2944","4","end","Donald Tusk","Klub Parlamentarny Platforma Obywatelska"
"2945","4","start","Dorota Arciszewska-Mielewczyk","Platforma Obywatelska"
"2946","4","end","Dorota Arciszewska-Mielewczyk","Klub Parlamentarny Prawo i Sprawiedliwość"
"2947","4","start","Dorota Kwaśniewska","Samoobrony Rzeczpospolitej Polskiej"
"2948","4","end","Dorota Kwaśniewska","Klub Poselski Polskiego Stronnictwa Ludowego"
"2949","4","start","Edmund Borawski","Klub Poselski Polskiego Stronnictwa Ludowego"
"2950","4","end","Edmund Borawski","Klub Poselski Polskiego Stronnictwa Ludowego"
"2951","4","start","Edmund Stachowicz","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2952","4","end","Edmund Stachowicz","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2953","4","start","Edward Maniura","Klub Parlamentarny Platforma Obywatelska"
"2954","4","end","Edward Maniura","Klub Parlamentarny Platforma Obywatelska"
"2955","4","start","Edward Płonka","Klub Parlamentarny Platforma Obywatelska"
"2956","4","end","Edward Płonka","Klub Parlamentarny Platforma Obywatelska"
"2957","4","start","Edward Wojtalik","Sojusz Lewicy Demokratycznej – Unia Pracy"
"2958","4","end","Edward Wojtalik","Klub Parlamentarny Socjaldemokracji Polskiej"
"2959","4","start","Elżbieta Bolek","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2960","4","end","Elżbieta Bolek","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2961","4","start","Elżbieta Jankowska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2962","4","end","Elżbieta Jankowska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2963","4","start","Elżbieta Kruk","Klub Parlamentarny Prawo i Sprawiedliwość"
"2964","4","end","Elżbieta Kruk","Klub Parlamentarny Prawo i Sprawiedliwość"
"2965","4","start","Elżbieta Łukacijewska","Klub Parlamentarny Platforma Obywatelska"
"2966","4","end","Elżbieta Łukacijewska","Klub Parlamentarny Platforma Obywatelska"
"2967","4","start","Elżbieta Piela-Mielczarek","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2968","4","end","Elżbieta Piela-Mielczarek","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2969","4","start","Elżbieta Radziszewska","Klub Parlamentarny Platforma Obywatelska"
"2970","4","end","Elżbieta Radziszewska","Klub Parlamentarny Platforma Obywatelska"
"2971","4","start","Elżbieta Ratajczak","Klub Parlamentarny Liga Polskich Rodzin"
"2972","4","end","Elżbieta Ratajczak","Klub Parlamentarny Liga Polskich Rodzin"
"2973","4","start","Elżbieta Romero","Sojusz Lewicy Demokratycznej – Unia Pracy"
"2974","4","end","Elżbieta Romero","Klub Parlamentarny Socjaldemokracji Polskiej"
"2975","4","start","Elżbieta Szparaga","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2976","4","end","Elżbieta Szparaga","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2977","4","start","Elżbieta Więcławska-Sauk","Klub Parlamentarny Prawo i Sprawiedliwość"
"2978","4","end","Elżbieta Więcławska-Sauk","Klub Parlamentarny Prawo i Sprawiedliwość"
"2979","4","start","Eugeniusz Czykwin","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2980","4","end","Eugeniusz Czykwin","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2981","4","start","Eugeniusz Kłopotek","Klub Poselski Polskiego Stronnictwa Ludowego"
"2982","4","end","Eugeniusz Kłopotek","Klub Poselski Polskiego Stronnictwa Ludowego"
"2983","4","start","Eugeniusz Wycisło","Klub Parlamentarny Platforma Obywatelska"
"2984","4","end","Eugeniusz Wycisło","Klub Parlamentarny Platforma Obywatelska"
"2985","4","start","Ewa Janik","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2986","4","end","Ewa Janik","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2987","4","start","Ewa Kantor","Liga Polskich Rodzin"
"2988","4","end","Ewa Kantor","Koło Poselskie ""Dom Ojczysty"""
"2989","4","start","Ewa Kopacz","Klub Parlamentarny Platforma Obywatelska"
"2990","4","end","Ewa Kopacz","Klub Parlamentarny Platforma Obywatelska"
"2991","4","start","Ewa Kralkowska","Koło Parlamentarne Unii Pracy"
"2992","4","end","Ewa Kralkowska","Koło Parlamentarne Unii Pracy"
"2993","4","start","Ewa Maria Janik","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2994","4","end","Ewa Maria Janik","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2995","4","start","Ewa Sowińska","Klub Parlamentarny Liga Polskich Rodzin"
"2996","4","end","Ewa Sowińska","Klub Parlamentarny Liga Polskich Rodzin"
"2997","4","start","Franciszek Franczak","Samoobrony Rzeczpospolitej Polskiej"
"2998","4","end","Franciszek Franczak","Posłowie niezrzeszeni"
"2999","4","start","Franciszek Potulski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3000","4","end","Franciszek Potulski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3001","4","start","Franciszek Stefaniuk","Klub Poselski Polskiego Stronnictwa Ludowego"
"3002","4","end","Franciszek Stefaniuk","Klub Poselski Polskiego Stronnictwa Ludowego"
"3003","4","start","Franciszek Wołowicz","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3004","4","end","Franciszek Wołowicz","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3005","4","start","Gabriel Janowski","Liga Polskich Rodzin"
"3006","4","end","Gabriel Janowski","Koło Poselskie Ruch Patriotyczny"
"3007","4","start","Gabriela Masłowska","Klub Parlamentarny Liga Polskich Rodzin"
"3008","4","end","Gabriela Masłowska","Klub Parlamentarny Liga Polskich Rodzin"
"3009","4","start","Genowefa Wiśniowska","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"3010","4","end","Genowefa Wiśniowska","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"3011","4","start","Gertruda Szumska","Liga Polskich Rodzin"
"3012","4","end","Gertruda Szumska","Koło Poselskie ""Dom Ojczysty"""
"3013","4","start","Grażyna Ciemniak","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3014","4","end","Grażyna Ciemniak","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3015","4","start","Grażyna Paturalska","Platforma Obywatelska"
"3016","4","end","Grażyna Paturalska","Posłowie niezrzeszeni"
"3017","4","start","Grażyna Pijanowska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3018","4","end","Grażyna Pijanowska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3019","4","start","Grzegorz Dolniak","Klub Parlamentarny Platforma Obywatelska"
"3020","4","end","Grzegorz Dolniak","Klub Parlamentarny Platforma Obywatelska"
"3021","4","start","Grzegorz Górniak","Liga Polskich Rodzin"
"3022","4","end","Grzegorz Górniak","Koło Poselskie ""Dom Ojczysty"""
"3023","4","start","Grzegorz Gruszka","Sojusz Lewicy Demokratycznej – Unia Pracy"
"3024","4","end","Grzegorz Gruszka","Posłowie niezrzeszeni"
"3025","4","start","Grzegorz Kurczuk","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3026","4","end","Grzegorz Kurczuk","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3027","4","start","Grzegorz Napieralski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3028","4","end","Grzegorz Napieralski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3029","4","start","Grzegorz Schetyna","Klub Parlamentarny Platforma Obywatelska"
"3030","4","end","Grzegorz Schetyna","Klub Parlamentarny Platforma Obywatelska"
